🕘️更新时间,#genre#
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=50e10d7c803b11fa1abc7ded5402ac44&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260926072529&Channel_ID=0116_2600034600-99000-201600010099509&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.201.37.66&SecurityKey=20260926072529&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e57c4129ccabb7950041a993083381c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0bced596ca95994fc7b3eec0fcbc5aa8
CCTV10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405?reptoken=R/mg&auth=
CCTV10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10科教,http://go.bkpcp.top/mg/cctv10
CCTV10科教,http://m.061899.xyz/mg/cctv10
CCTV11戏曲,https://live.chinacert.cftest5.cn/cnmg/live/667987558?reptoken=R/mg&auth=
CCTV11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV11戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV11戏曲,http://m.061899.xyz/mg/cctv11
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=302832a10a1184d0a85c35dab7368a25&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260926063403&Channel_ID=0116_2600034600-99000-201600010011071&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.212.201.54&SecurityKey=20260926063403&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af1dfb6bf03c34c7ab38ae53247cd1ec&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d44047b8e3ed504bc4f99ecbe266b82a
CCTV12社会与法,https://live.chinacert.cftest5.cn/cnmg/live/673168185?reptoken=R/mg&auth=
CCTV12社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV12社会与法,http://m.061899.xyz/mg/cctv12
CCTV13新闻,http://go.bkpcp.top/mg/cctv13
CCTV13新闻,http://m.061899.xyz/mg/cctv13
CCTV13新闻,http://j.s.bkpcp.top/jj/cctv13
CCTV13新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13新闻,http://chen.ccwu.cc:1234/608807423
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=302832a10a1184d0a85c35dab7368a25&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260926063332&Channel_ID=0116_2600034600-99000-201600010018895&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.77.191&SecurityKey=20260926063332&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a02744374a6bebe82bf50cf54a44f8c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52ebba7d5fbcb17ee2179e6e7c6688f2
CCTV14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV14少儿,http://m.061899.xyz/mg/cctv14
CCTV14少儿,http://j.s.bkpcp.top/jj/cctv14
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
CCTV15音乐,http://m.061899.xyz/mg/cctv15
CCTV15音乐,http://j.s.bkpcp.top/jj/cctv15
CCTV15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15音乐,http://chen.ccwu.cc:1234/673168223
CCTV17农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256?reptoken=R/mg&auth=
CCTV17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV17农业农村,http://m.061899.xyz/mg/cctv17
CCTV17农业农村,http://j.s.bkpcp.top/jj/cctv17
CCTV17农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4美洲,http://chen.ccwu.cc:1234/608807416

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://198.204.228.26/live/ysjp.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://204.12.221.218:8181/3m1080p/hjjc.m3u8
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

Ⓜ️央视咪咕,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7ae254402de2aaf1ddd44602d3cd0d2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926065339&Channel_ID=0116_2600034600-99000-201600010057991&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.106.83&SecurityKey=20260926065339&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ed80ab8cb01bac9e2c2b063e7b67c1b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eca5766cdd52707d325ad42d1627200d
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fe1a80d948fa95355e7969c1000bc351&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926070426&Channel_ID=0116_2600034600-99000-201600010061327&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.98.57&SecurityKey=20260926070426&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d913ca1b3cac74fcda888f855856d619&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=313cab4a747878ee21760bdb8de26251
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fe1a80d948fa95355e7969c1000bc351&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926070355&Channel_ID=0116_2600034600-99000-201600010007438&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.98.38&SecurityKey=20260926070355&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b61acfa9bbd8bf8320b55c58f500d229&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2590adcf66205687ce89003f688b721d
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7ae254402de2aaf1ddd44602d3cd0d2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926065308&Channel_ID=0116_2600034600-99000-201600010057662&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.106.82&SecurityKey=20260926065308&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27da478f8493655b9735d0d8fc482eb4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=864f5711642a1227a23b5a1ba0da67f8
CCTV1,https://live.chinacert.cftest5.cn/cnmg/live/608807420?reptoken=R/mg&auth=
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532?reptoken=R/mg&auth=
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926071211&Channel_ID=0116_2600034600-99000-201600010015336&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.177&SecurityKey=20260926071211&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49476100ebf718a53d5165117ecf2495&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cdebae70f59e9b8461ac9371e6536359
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926071134&Channel_ID=0116_2600034600-99000-201600010003787&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.176&SecurityKey=20260926071134&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83717dda73fce161dca3586e5df0d0ad&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a56c8160bd40fc5ae511c06d5e20d2e
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271?reptoken=R/mg&auth=
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=fe1a80d948fa95355e7969c1000bc351&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926070324&Channel_ID=0116_2600034600-99000-201600010038759&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.171.83&SecurityKey=20260926070324&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12abc437fe100f2e2d584c054ec3a354&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe53c00eccfbca6724e3e455b9c0aaff
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421?reptoken=R/mg&auth=
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://chen.ccwu.cc:1234/641886683
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://chen.ccwu.cc:1234/641886773
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4d1ca21168f75dd5ecea54d500b9e328&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926071632&Channel_ID=0116_2600034600-99000-201600010074629&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.89.83.168&SecurityKey=20260926071632&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b61a04b29a97fe9203e0b5dac7a2572e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01e43b77b3fe2831194b11f9547637e5
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926071455&Channel_ID=0116_2600034600-99000-201600010001130&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.183&SecurityKey=20260926071455&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=757777d3cd0581a09ddb75442760a12a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9a7a7410d62f1e635d5b1e82e6feb831
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926071322&Channel_ID=0116_2600034600-99000-201600010002104&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.180&SecurityKey=20260926071322&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=298599a72b73c32f009fa51f9a0d7e1d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bac26e4120225bed391a3f16b8db8de7
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926071248&Channel_ID=0116_2600034600-99000-201600010071872&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.178&SecurityKey=20260926071248&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bddf21e6024b79af41ae3a6c9bc57651&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b8802b857e6c6ae73f789ff7e31ea88
CCTV6,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=fe1a80d948fa95355e7969c1000bc351&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260926070457&Channel_ID=0116_2600034600-99000-201600010091002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.137.98.57&SecurityKey=20260926070457&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f225513426cbaf8cac44e4a3661141c1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=136743d666939895dd031916067a3e71
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4d1ca21168f75dd5ecea54d500b9e328&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926071712&Channel_ID=0116_2600034600-99000-201600010050083&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.97.193&SecurityKey=20260926071712&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ef048ea69c0634668ec473926aa167f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab1b0cb0156512370b4c6029c2352a1d
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926071535&Channel_ID=0116_2600034600-99000-201600010009920&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.183&SecurityKey=20260926071535&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82a7e99e3429286ce527ec46b2ca6ea3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0acd92eca08a048a602246c975b6f83e
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926071424&Channel_ID=0116_2600034600-99000-201600010003429&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.182&SecurityKey=20260926071424&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49db48912dab90765b7fc3922f3bd61b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7acc9cf43e1c03ab8e367d4a46bf6cc1
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c803f1104d833adc2ce3aed1d07f4926&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926071353&Channel_ID=0116_2600034600-99000-201600010034728&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.181&SecurityKey=20260926071353&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=98d1cb9595f3c359da30a6bf86ef73d2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7e04b84f659d3da7fcadd43ac08d8e1
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=fe1a80d948fa95355e7969c1000bc351&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260926070528&Channel_ID=0116_2600034600-99000-201600010086410&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.98.23&SecurityKey=20260926070528&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c20db1c8e62313ccb6915127a8d9d15a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34854aadf9ac49c19749a0979ab1afc9
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=50e10d7c803b11fa1abc7ded5402ac44&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260926072529&Channel_ID=0116_2600034600-99000-201600010099509&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.201.37.66&SecurityKey=20260926072529&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e57c4129ccabb7950041a993083381c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0bced596ca95994fc7b3eec0fcbc5aa8
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405?reptoken=R/mg&auth=
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558?reptoken=R/mg&auth=
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=302832a10a1184d0a85c35dab7368a25&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260926063403&Channel_ID=0116_2600034600-99000-201600010011071&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.212.201.54&SecurityKey=20260926063403&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af1dfb6bf03c34c7ab38ae53247cd1ec&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d44047b8e3ed504bc4f99ecbe266b82a
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185?reptoken=R/mg&auth=
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,http://go.bkpcp.top/mg/cctv12
