🕘️更新时间,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817062829&Channel_ID=0116_2600034600-99000-201600010015368&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.71&SecurityKey=20260817062829&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c863ab50ea6830661aa54c4bd5d3ae57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74f58447fe04ea0c3a0923c3cc5cd1ed
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817064325&Channel_ID=0116_2600034600-99000-201600010072502&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.199&SecurityKey=20260817064325&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0cfbca8dfc077feed900f24994319dc2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=76f568c7c348ce2ef032bdf1997265d5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817064255&Channel_ID=0116_2600034600-99000-201600010050122&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.198&SecurityKey=20260817064255&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d87dda854eb5632ebf5a76908d81c48c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d5d0c65255a205f282f6d8a94083b58
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=15518c10d1e5332e539e759ad8c25f9e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817063359&Channel_ID=0116_2600034600-99000-201600010024152&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.79&SecurityKey=20260817063359&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a31242c4fc3e60859d7632c86c72758a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3cf63c4b2b261b54bc4c8f7a751475d
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817063031&Channel_ID=0116_2600034600-99000-201600010012266&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.74&SecurityKey=20260817063031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35e16b058716a6c07b7be41b93f57f70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=41af65d14daba4d087c86ac98dcabffb
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817062758&Channel_ID=0116_2600034600-99000-201600010034565&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.70&SecurityKey=20260817062758&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=733324ecb26f8ca2a731f9d8f9f3ed44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9bdeaa081873bd2aabd9bac6e5c32abf
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=01de62a16fb2e97fb8794df49bddc9f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817064706&Channel_ID=0116_2600034600-99000-201600010071992&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.173.178.205&SecurityKey=20260817064706&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d23be83ca4605c0e359fbe42db540272&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a92d3ea46df89e8862d9d4e22dc0c106
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=01de62a16fb2e97fb8794df49bddc9f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817064635&Channel_ID=0116_2600034600-99000-201600010025399&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.173.178.204&SecurityKey=20260817064635&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b6a6e38255bdce4d435cc21959b4ab8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dcaf36c597fdfcd9d244d458fa11656e
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817062555&Channel_ID=0116_2600034600-99000-201600010015502&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.249.96.94&SecurityKey=20260817062555&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e27200136a505d5f2e9c7a73d288a27&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=572df321ae0cc30a3b70895cd2353cff
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817062524&Channel_ID=0116_2600034600-99000-201600010052032&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.249.96.93&SecurityKey=20260817062524&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46d73f01815b37ee222712478baba14d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=120e9bfedd0fc463a83adcf05c24232a
CCTV5体育,http://tv123.cc.cd/live.php?ch=2292&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=6adf29fd47176b211341f0c7c0f0df5daedc8e16128cafb15560e2f2fa8f75ee
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817062626&Channel_ID=0116_2600034600-99000-201600010045904&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.249.96.66&SecurityKey=20260817062626&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=808cacc19b232d012fb7e7712cc719e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef12d502c4b389d6e4ceafbefebd63aa
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817062657&Channel_ID=0116_2600034600-99000-201600010074980&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.249.96.68&SecurityKey=20260817062657&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dda3c5c8a2463513698ff2609de534af&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=170899137218b8d9533cccd0ba7cb4e9
CCTV5+体育赛事,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+体育赛事,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260214151728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260214151728&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0db36e0c860c919d85638cf7a08a230&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817064122&Channel_ID=0116_2600034600-99000-201600010093455&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.195&SecurityKey=20260817064122&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10ebafc1a7b357d6ce00f475a5d71abd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c589ad1e283431309c84a6c938d607cd
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817064052&Channel_ID=0116_2600034600-99000-201600010049073&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.194&SecurityKey=20260817064052&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=550c3a8427f4dc670eb1e98099d1d3ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e6bbf76fc4303a84ee8fa48ac8d83b71
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817062454&Channel_ID=0116_2600034600-99000-201600010091457&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.249.96.92&SecurityKey=20260817062454&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f23c9a95045924dfc424ab80a555bf11&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f59da3fd5e52b018048669727639621
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817062423&Channel_ID=0116_2600034600-99000-201600010088862&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.249.96.91&SecurityKey=20260817062423&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4f4e5360c58a9f3d86c6ac4d3fa704f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84706f923450af631176e30a3c49829d
CCTV6电影,http://tv123.cc.cd/live.php?ch=2296&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d91fd137e134ab554747f25443da94ba06dacf16a5b40b42a093b02cff66dc07
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817062352&Channel_ID=0116_2600034600-99000-201600010066732&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.249.96.90&SecurityKey=20260817062352&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=551ac4165fed788a28ad2622eb17b1c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=213ee379f499a91a7e40b14461555d9f
CCTV7国防军事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197691/main.m3u8?stbid=
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817064224&Channel_ID=0116_2600034600-99000-201600010023791&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.197&SecurityKey=20260817064224&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2d50e710784bc2ad2d627c73937c0f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=198bfa87c6f88f7461b3622d3b7318e2
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817064153&Channel_ID=0116_2600034600-99000-201600010058324&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.196&SecurityKey=20260817064153&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c76d6e794815a2378b21a3f1465c7b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=997c8a35d9d6a77aa2b442bebfa1086c
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817062322&Channel_ID=0116_2600034600-99000-201600010045665&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.249.96.88&SecurityKey=20260817062322&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2dd10000966f30779b6c43112c2539ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=875e83b83fd380d149a6c6d77dec9e3b
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=2298&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=b29f2737d76bbcf85852d914bd836c5391a871e60b5ea9df027ecfa3cbbe69df
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=2361&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=948e9637c40aed8fc4cba70f60691258326e2435cf9258517cb654ef31dca016
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260817062221&Channel_ID=0116_2600034600-99000-201600010037406&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.249.96.86&SecurityKey=20260817062221&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3fa63c8678cc80b9e13629da11343b68&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0d3a5a414c60792baf3a615b3b1b46f
CCTV10科教,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/main.m3u8?stbid=
CCTV10科教,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182294/main.m3u8?stbid=
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260817062119&Channel_ID=0116_2600034600-99000-201600010090257&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.249.96.85&SecurityKey=20260817062119&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed6011bf43e6167f134709fe33b11d67&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=878fc67343c19578eb2fbca8f4825611
CCTV11戏曲,http://www.ikerobot.com:1234/667987558
CCTV11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=2014&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=c8dc0bf7821abb9a42a49c3ca9076fdf59e35df5b70225e7a976cdc0b6a3e627
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=2301&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=92d02066f07ae9ce570311d0e6c239f1cc976692ea776fa4d7bf0a903286db4a
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260817062049&Channel_ID=0116_2600034600-99000-201600010062364&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.249.96.84&SecurityKey=20260817062049&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff0ed68554380f822430443a1de249c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f822fe371293bf167385a77d81b2ae8
CCTV12社会与法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8?stbid=
CCTV12社会与法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181939/main.m3u8?stbid=
CCTV12社会与法,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001239/index.m3u8
CCTV12社会与法,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260817061917&Channel_ID=0116_2600034600-99000-201600010069041&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.249.96.83&SecurityKey=20260817061917&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dff3cd2db5f011f949ad9dbde576d477&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74c2dfef91eb31ae7fe05355432fb42c
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260817062018&Channel_ID=0116_2600034600-99000-201600010067493&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.249.96.84&SecurityKey=20260817062018&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9292f22fedf8086f77c69e21267f3859&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=26300d2e67cf3d6106964af4322eb649
CCTV14少儿,http://www.ikerobot.com:1234/624878440
CCTV14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV14少儿,http://tv123.cc.cd/live.php?ch=2017&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e9e865aa41628f2913552c44553cb6d09824bf634cdf67d91e581815b52c013f
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260817061947&Channel_ID=0116_2600034600-99000-201600010075759&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.249.96.83&SecurityKey=20260817061947&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1811eddf146901a1844900ea4ee9f2a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ecd4b18f8c5198001c4605f34e6444c3
CCTV15音乐,http://www.ikerobot.com:1234/673168223
CCTV15音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15音乐,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260817061846&Channel_ID=0116_2600034600-99000-201600010009247&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.249.96.82&SecurityKey=20260817061846&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38b2e76dcb6c8a293b5e9eda865a068d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00a20217fa95f69e5418aae3ba4cb44f
CCTV17农业农村,http://www.ikerobot.com:1234/673168256
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=2020&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=7151fa66db06fd12979adadd291e169587ec00b4af9952064de7c46f87ca068c
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=2308&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a555def5c8ff186fb2aa94d479d838e65ad7ccad8cd1d3b00b563e7c67d3bea6
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=2369&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=475b731adbca31c5286c959b1b6036fe328688062547bff9725954b48a601ac0
CCTV4欧洲,http://mgy.csdnkj.vip/info.php?id=3726844811
CCTV4美洲,http://mgy.csdnkj.vip/info.php?id=970336104

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://198.204.228.26/live/ysjp.m3u8
文化精品,http://192.151.150.154/live/ysjp.m3u8
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
