🕘️更新时间,#genre#
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=2020&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=7151fa66db06fd12979adadd291e169587ec00b4af9952064de7c46f87ca068c
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=2308&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a555def5c8ff186fb2aa94d479d838e65ad7ccad8cd1d3b00b563e7c67d3bea6
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=2369&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=475b731adbca31c5286c959b1b6036fe328688062547bff9725954b48a601ac0
CCTV17农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV17农业农村,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416

💰央视付费频道,#genre#
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
风云音乐,http://www.1328099.xyz:9688/rtp/239.253.43.29:5146
风云音乐,http://www.1328099.xyz:9688/rtp/239.253.43.6:5146
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8
第一剧场,http://tl.061833.xyz/tl/null-6
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8

Ⓜ️央视咪咕,#genre#
CCTV1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV1,https://cdn.qd.je/163189/rthk33
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=47b0a34201028951267be7ab942d9718&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918071528&Channel_ID=0116_2600034600-99000-201600010095254&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.186&SecurityKey=20260918071528&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94db6a3b955987ea50e608427d1c1f57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb5c094cef9ff2d4948815998a195433
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e8379de543f3252ceaeaa1c20c0c70aa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918070820&Channel_ID=0116_2600034600-99000-201600010053114&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.176&SecurityKey=20260918070820&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18d78ca670721490d03a3f0756be17ec&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a793414c0edea3a06c5b352add7bd5b7
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918070616&Channel_ID=0116_2600034600-99000-201600010046217&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.173&SecurityKey=20260918070616&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=daddfdade49fd422145c0f0fb09aa2f2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b540de1e23c340a0637655c8b734b66
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://tv123.cc.cd/live.php?ch=2005&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=79d9cc1d9b9ed6ed286bfe9648cb7903b1071547bb27b806cd0b6dadb9c85200
CCTV4,http://tv123.cc.cd/live.php?ch=2291&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=348d4dabac2e9eb5334d0215dcb5909ab377162aefae1e14d83ee2596dd2ee03
CCTV4,http://tv123.cc.cd/live.php?ch=2356&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8db3d30442689f5fbb109b9da2d6ea39f5326c696966a83d3a963581c6bb21b2
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV5,http://tv123.cc.cd/live.php?ch=2292&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=6adf29fd47176b211341f0c7c0f0df5daedc8e16128cafb15560e2f2fa8f75ee
CCTV5,http://tv123.cc.cd/live.php?ch=2293&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=169b36288c6eb1db8938b4e4cd42dea9235256df1c49671711bef695ec4bc614
CCTV5,http://tv123.cc.cd/live.php?ch=2357&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=3f8ced63e3424f280473ab23be7d0422d539485e000bbcdacc3c555c61041182
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260214151728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260214151728&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0db36e0c860c919d85638cf7a08a230&sv=10004&ct=android
CCTV6,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV6,http://tv123.cc.cd/live.php?ch=2296&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d91fd137e134ab554747f25443da94ba06dacf16a5b40b42a093b02cff66dc07
CCTV6,http://tv123.cc.cd/live.php?ch=2359&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5adb150859e07116bc2b4fb672d6a2253a07da34d47ac2820b5a95c36e24482a
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=91848cc7df9d05aea2d7fdc8e0429694&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918071742&Channel_ID=0116_2600034600-99000-201600010097326&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.190&SecurityKey=20260918071742&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6904b269e6a09bb19b265e6c9ad293ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=907b963457d4272b979a01a9e5147b2f
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=2010&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e8796b8ccc3f6d41e9813ed83be9f3579a55bc4049b7f9b730491ab8db6fc11b
CCTV7,http://tv123.cc.cd/live.php?ch=2297&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8f09f6cf238bc161aeab1fa70fc66cbc20c81caebc97c8af786080c522c6a544
CCTV7,http://tv123.cc.cd/live.php?ch=2360&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=fefa0cd7b38d77708019b3e6081977ae5eb616879f59c63480bb256544872a50
CCTV8,http://tv123.cc.cd/live.php?ch=2298&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=b29f2737d76bbcf85852d914bd836c5391a871e60b5ea9df027ecfa3cbbe69df
CCTV8,http://tv123.cc.cd/live.php?ch=2361&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=948e9637c40aed8fc4cba70f60691258326e2435cf9258517cb654ef31dca016
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=2012&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4d2f5573c928797234d9feebc26c731a369ba5545c20370d2bab956589d19e55
CCTV9,http://tv123.cc.cd/live.php?ch=2299&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e0d1fa99f17a2f2dd1c954e64a086379b80b2f6a984da53efb884f201e42535e
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,http://tv123.cc.cd/live.php?ch=2013&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=84c14c6a52ab9cc9f9cab82be660b2f3439b95ecbe0352eb7ebe3b8b378ce4f8
CCTV10,http://tv123.cc.cd/live.php?ch=2300&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6de0659ebf30b3b3622f4e30e8c0ea7791169a330f7ae19550900045d3d270
CCTV10,http://tv123.cc.cd/live.php?ch=2363&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5ea5b57d4eef113bf091459672cb46c30639662e37a0f7492f698c3fa108ff39
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://tv123.cc.cd/live.php?ch=2014&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=c8dc0bf7821abb9a42a49c3ca9076fdf59e35df5b70225e7a976cdc0b6a3e627
CCTV11,http://tv123.cc.cd/live.php?ch=2301&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=92d02066f07ae9ce570311d0e6c239f1cc976692ea776fa4d7bf0a903286db4a
CCTV11,http://tv123.cc.cd/live.php?ch=2364&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=2038f7f30d43ad8805687995ff926d0144e6043cc1e3a55e5ec303393b6d51d1
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=2015&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=05f56f9ea94f470f83391343e3f7413c27ce0abe3d2ae1f7bcf5dff4d84981bb
CCTV12,http://tv123.cc.cd/live.php?ch=2302&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a459f8d2a31525dda74690496fb23eb1452a898208befac66f7e7ba68777df02
CCTV12,http://tv123.cc.cd/live.php?ch=2365&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e572421ee7862514fa2948d50f526570ba2c047f6126a0e47326cc1e43a8a8ad
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV13,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231193/224624642.smil/index.m3u8?fmt=ts2hls
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=2017&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e9e865aa41628f2913552c44553cb6d09824bf634cdf67d91e581815b52c013f
CCTV14,http://tv123.cc.cd/live.php?ch=2304&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=60bc0d48d5e2cf1b31caea8d3a564eda2d8b44db2e964025369dca01a817bd53
CCTV14,http://tv123.cc.cd/live.php?ch=2367&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=be2cbdaccd7575fb343051dd23e0d4c4e4e2949101374ab2a94550f029f6e634
CCTV15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV15,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3
CCTV15,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000018417/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=3
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=1608&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d018f1553f8149634257f916129b841fbe4c864be5e67100304143ae77b0d2e4
CCTV16,http://tv123.cc.cd/live.php?ch=1609&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=b419601dc49cf7a6870558ac7d032441688aad25d19a5bef153bf5a037b3d24e
CCTV16,http://tv123.cc.cd/live.php?ch=2019&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=1eda545acecf7032d801a39466d1b5819859f61c4be3f7120c6fb6cac1e34c4a
CCTV16,http://tv123.cc.cd/live.php?ch=2306&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6a74c41f8f59bc00a11032eb58c8fdc4a240fceb34fc25be5813f86afb59c6
CCTV17,http://tv123.cc.cd/live.php?ch=2020&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=7151fa66db06fd12979adadd291e169587ec00b4af9952064de7c46f87ca068c
CCTV17,http://tv123.cc.cd/live.php?ch=2308&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a555def5c8ff186fb2aa94d479d838e65ad7ccad8cd1d3b00b563e7c67d3bea6
CCTV17,http://tv123.cc.cd/live.php?ch=2369&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=475b731adbca31c5286c959b1b6036fe328688062547bff9725954b48a601ac0
CCTV17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2375&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=7e61f048deac40d908c0f943b2025f727ac3f8914eb41b013af325a60ef774e1
CGTN法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
CGTN法语,http://tv123.cc.cd/live.php?ch=2393&sid=a9aa9cf3e6e90082ea263eec02ba391c&exp=1786021979&sig=9c6e01ec2976b28d67129b8ad50660a9cd1bd93e3309f58c16a0bdbf2c77a507
CGTN法语,http://tv123.cc.cd/live.php?ch=2358&sid=f52487abbd7c6af0ca41cbe08a574390&exp=1786114274&sig=216019362b72b52f40a22193dd18a24681b5248a781a4e4d308d3f6bf7a17afa

☘️湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

📡卫视咪咕,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
北京卫视,https://live.chinacert.cftest5.cn/cnmg/live/630287636
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江苏卫视,https://live.chinacert.cftest5.cn/cnmg/live/623899368
江苏卫视,http://lu.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
广东卫视,https://live.chinacert.cftest5.cn/cnmg/live/608831231
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://tv123.cc.cd/live.php?ch=2385&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=04f4b3a9af684f3a918ace76e10fd96144f20e30a1d143766720aeef3db41f91
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://tv123.cc.cd/live.php?ch=2386&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8b7f3c91f12a7b1e363d842eb0b668f9d1774442763e6b1d8c26c72c00fd0726
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c95e6a17c1fce66e6b6e2df9c657a7b0&wsTime=1789718616
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=eee504f27915ef3115d18abd9f31b640&wsTime=1789729485
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=88295ad4c23801b4db8f2e9c29bc4789&wsTime=1770595078
河南卫视,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9fb966b21d35992b04b98096495e0429&wsTime=1785733262
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://tv123.cc.cd/live.php?ch=2387&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5b339c0760056d5915b0a4deb46391db373445e57a44cc4af7a56b7127f89ffd
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=149a2d31767cb6b2e0f99248cc69c3e5&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260806061301&Channel_ID=0116_2600034600-99000-201600010047652&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.198&SecurityKey=20260806061301&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2cc8690af06adf48d69ccd649dfd0867&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98335c4a9d3128022e9a79a481b14253
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
四川卫视,https://iptv.catvod.com/catvod.php?id=scws
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
