🕘️更新时间,#genre#
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5体育,http://tv123.cc.cd/live.php?ch=452&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e7d9f9368cb446afe707beb465c5c99a2ac4aff37cace796806d3905047eec68
CCTV5+体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV5+体育赛事,http://www.ikerobot.com:1234/641886773
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=453&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=41cf3966c3f5c2c89ff0c45c234e98657c060cb511214f2822522ee7e5b245a5
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=14ae7ac2e9027ad37e755a26d4c381ea&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816063632&Channel_ID=0116_2600034600-99000-201600010059106&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.79.183&SecurityKey=20260816063632&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1f34228f911964b48692d5e2a5060a9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3feb4392a16886fdb81255d95a5c256
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=14ae7ac2e9027ad37e755a26d4c381ea&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816063531&Channel_ID=0116_2600034600-99000-201600010097882&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.32.115&SecurityKey=20260816063531&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1bec55089bb319db70cb6c96229264f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e261ab61220ed8cb876c883eb71930ae
CCTV6电影,http://www.ikerobot.com:1234/624878396
CCTV6电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6电影,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV7国防军事,http://www.ikerobot.com:1234/673168121
CCTV7国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=2010&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e8796b8ccc3f6d41e9813ed83be9f3579a55bc4049b7f9b730491ab8db6fc11b
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=2297&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8f09f6cf238bc161aeab1fa70fc66cbc20c81caebc97c8af786080c522c6a544
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=2360&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=fefa0cd7b38d77708019b3e6081977ae5eb616879f59c63480bb256544872a50
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ccf03d723c06e6a5ee52c7a6379451a3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816063746&Channel_ID=0116_2600034600-99000-201600010068919&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.80.68&SecurityKey=20260816063746&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b44c95e7e316503f61df6227f8587c65&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=67ecdd29f943b36afc4e30b30474cd6c
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ccf03d723c06e6a5ee52c7a6379451a3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816063645&Channel_ID=0116_2600034600-99000-201600010063943&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.79.214&SecurityKey=20260816063645&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=299fdbc54e7c49d2c89a7a7e2d2b4dfc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90cb9e69e8ec688d2db36a61a2a971a1
CCTV8电视剧,http://www.ikerobot.com:1234/624878356
CCTV8电视剧,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV8电视剧,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812113621&Channel_ID=0116_2600034600-99000-201600010062653&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.75&SecurityKey=20260812113621&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f0ef1036476d22c1bd5bf18399c2186&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e15ec8b582ea9ad13cb462b91ebaa761
CCTV9纪录,http://www.ikerobot.com:1234/673168140
CCTV9纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9纪录,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV9纪录,http://tv123.cc.cd/live.php?ch=2012&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4d2f5573c928797234d9feebc26c731a369ba5545c20370d2bab956589d19e55
CCTV10科教,http://www.ikerobot.com:1234/624878405
CCTV10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10科教,http://tv123.cc.cd/live.php?ch=2013&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=84c14c6a52ab9cc9f9cab82be660b2f3439b95ecbe0352eb7ebe3b8b378ce4f8
CCTV10科教,http://tv123.cc.cd/live.php?ch=2300&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6de0659ebf30b3b3622f4e30e8c0ea7791169a330f7ae19550900045d3d270
CCTV10科教,http://tv123.cc.cd/live.php?ch=2363&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5ea5b57d4eef113bf091459672cb46c30639662e37a0f7492f698c3fa108ff39
CCTV11戏曲,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182300/main.m3u8?stbid=
CCTV11戏曲,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001309/index.m3u8
CCTV12社会与法,http://www.ikerobot.com:1234/673168185
CCTV12社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=2015&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=05f56f9ea94f470f83391343e3f7413c27ce0abe3d2ae1f7bcf5dff4d84981bb
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=2302&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a459f8d2a31525dda74690496fb23eb1452a898208befac66f7e7ba68777df02
CCTV12社会与法,http://tv123.cc.cd/live.php?ch=2365&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e572421ee7862514fa2948d50f526570ba2c047f6126a0e47326cc1e43a8a8ad
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1787371057&sign=0972a835bfc3b7155e719755b17066d9&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115736D1D80366A81E2BB92B52-isM2mD
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787371088&sign=1105917ada8485b3c66d10e63a9bb112&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608151158070B27BA3C63A3B22CC111-K0COZt
CCTV13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13新闻,https://10.fast.hidns.vip/163189/cctv13/
CCTV13新闻,http://www.ikerobot.com:1234/608807423
CCTV14少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181940/main.m3u8?stbid=
CCTV14少儿,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001240/index.m3u8
CCTV15音乐,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV15音乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8
CCTV17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-119911092485620396.m3u8?expire=1787445031&sign=27873dd4f838a184263f46d3e73c2662&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260816083031736B6561370753FE4B08-zFMWPn
CCTV17农业农村,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8?stbid=
CCTV17农业农村,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024151/main.m3u8?stbid=

💰央视付费频道,#genre#

Ⓜ️央视咪咕,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=90886a9e2d8f3cc2c97612b25e545eaf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816063857&Channel_ID=0116_2600034600-99000-201600010036565&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.78.216&SecurityKey=20260816063857&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=368c89dd48fb57da92f31bd4ef0fa1e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b5b67ecd5d288fce754f341a30cc23e0
CCTV1,https://cdn6.cc.cd/163189/cctv1
CCTV1,http://www.ikerobot.com:1234/608807420
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV2,http://tv123.cc.cd/live.php?ch=2004&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=3b526a3363ce1afe4be7eb17877fe77e718c779dbc583732f612622a6e91f984
CCTV2,http://tv123.cc.cd/live.php?ch=2289&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5d8dd8be07d0c77ca1519d64851f53678f8f5c0ad92ca17149bf989d2fc2e98b
CCTV2,http://tv123.cc.cd/live.php?ch=2354&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=72f019f378bff955551fc9e6b2338fcaffe92076f530e061c42762ce5b390b09
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV3,http://www.ikerobot.com:1234/624878271
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://tv123.cc.cd/live.php?ch=2005&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=79d9cc1d9b9ed6ed286bfe9648cb7903b1071547bb27b806cd0b6dadb9c85200
CCTV3,http://tv123.cc.cd/live.php?ch=2290&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8e36e30ce7bdb5753d08f2763f71a418c16c4cbec5e73e6471f962f0e6ef8ad5
CCTV3,http://tv123.cc.cd/live.php?ch=2355&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=19503df2454a8c72f5602989365b4ea09024987d7d3372f436b98db8da376ff1
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=90886a9e2d8f3cc2c97612b25e545eaf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816063826&Channel_ID=0116_2600034600-99000-201600010020245&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.78.36&SecurityKey=20260816063826&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b31456e3eb104df259d4bc174f5d37ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9299fe6ee6158953b76fca7b05a5f5f6
CCTV4,http://www.ikerobot.com:1234/631780421
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://tv123.cc.cd/live.php?ch=2006&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d87eb478ee1346c7121aedbdb95f03c6dd865a1e65ed754964f641b0c122fa5d
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=14ae7ac2e9027ad37e755a26d4c381ea&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816063500&Channel_ID=0116_2600034600-99000-201600010003112&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.82.237&SecurityKey=20260816063500&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4aea8f0672bd71bfdb9600df8745a5f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=42ac924775329f3c640689d6a2347773
CCTV5,http://www.ikerobot.com:1234/641886683
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://tv123.cc.cd/live.php?ch=452&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e7d9f9368cb446afe707beb465c5c99a2ac4aff37cace796806d3905047eec68
CCTV5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV5+,http://www.ikerobot.com:1234/641886773
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://tv123.cc.cd/live.php?ch=453&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=41cf3966c3f5c2c89ff0c45c234e98657c060cb511214f2822522ee7e5b245a5
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=14ae7ac2e9027ad37e755a26d4c381ea&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816063632&Channel_ID=0116_2600034600-99000-201600010059106&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.79.183&SecurityKey=20260816063632&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1f34228f911964b48692d5e2a5060a9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3feb4392a16886fdb81255d95a5c256
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=14ae7ac2e9027ad37e755a26d4c381ea&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816063531&Channel_ID=0116_2600034600-99000-201600010097882&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.32.115&SecurityKey=20260816063531&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1bec55089bb319db70cb6c96229264f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e261ab61220ed8cb876c883eb71930ae
CCTV6,http://www.ikerobot.com:1234/624878396
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV7,http://www.ikerobot.com:1234/673168121
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=2010&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e8796b8ccc3f6d41e9813ed83be9f3579a55bc4049b7f9b730491ab8db6fc11b
CCTV7,http://tv123.cc.cd/live.php?ch=2297&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8f09f6cf238bc161aeab1fa70fc66cbc20c81caebc97c8af786080c522c6a544
CCTV7,http://tv123.cc.cd/live.php?ch=2360&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=fefa0cd7b38d77708019b3e6081977ae5eb616879f59c63480bb256544872a50
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ccf03d723c06e6a5ee52c7a6379451a3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816063746&Channel_ID=0116_2600034600-99000-201600010068919&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.80.68&SecurityKey=20260816063746&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b44c95e7e316503f61df6227f8587c65&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=67ecdd29f943b36afc4e30b30474cd6c
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ccf03d723c06e6a5ee52c7a6379451a3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816063645&Channel_ID=0116_2600034600-99000-201600010063943&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.79.214&SecurityKey=20260816063645&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=299fdbc54e7c49d2c89a7a7e2d2b4dfc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90cb9e69e8ec688d2db36a61a2a971a1
CCTV8,http://www.ikerobot.com:1234/624878356
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812113621&Channel_ID=0116_2600034600-99000-201600010062653&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.75&SecurityKey=20260812113621&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f0ef1036476d22c1bd5bf18399c2186&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e15ec8b582ea9ad13cb462b91ebaa761
CCTV9,http://www.ikerobot.com:1234/673168140
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=2012&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4d2f5573c928797234d9feebc26c731a369ba5545c20370d2bab956589d19e55
CCTV10,http://www.ikerobot.com:1234/624878405
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,http://tv123.cc.cd/live.php?ch=2013&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=84c14c6a52ab9cc9f9cab82be660b2f3439b95ecbe0352eb7ebe3b8b378ce4f8
CCTV10,http://tv123.cc.cd/live.php?ch=2300&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6de0659ebf30b3b3622f4e30e8c0ea7791169a330f7ae19550900045d3d270
CCTV10,http://tv123.cc.cd/live.php?ch=2363&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5ea5b57d4eef113bf091459672cb46c30639662e37a0f7492f698c3fa108ff39
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182300/main.m3u8?stbid=
CCTV11,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001309/index.m3u8
CCTV12,http://www.ikerobot.com:1234/673168185
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=2015&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=05f56f9ea94f470f83391343e3f7413c27ce0abe3d2ae1f7bcf5dff4d84981bb
CCTV12,http://tv123.cc.cd/live.php?ch=2302&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a459f8d2a31525dda74690496fb23eb1452a898208befac66f7e7ba68777df02
CCTV12,http://tv123.cc.cd/live.php?ch=2365&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e572421ee7862514fa2948d50f526570ba2c047f6126a0e47326cc1e43a8a8ad
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1787371057&sign=0972a835bfc3b7155e719755b17066d9&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115736D1D80366A81E2BB92B52-isM2mD
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787371088&sign=1105917ada8485b3c66d10e63a9bb112&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608151158070B27BA3C63A3B22CC111-K0COZt
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,https://10.fast.hidns.vip/163189/cctv13/
CCTV13,http://www.ikerobot.com:1234/608807423
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181940/main.m3u8?stbid=
CCTV14,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001240/index.m3u8
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV15,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/main.m3u8?stbid=
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434987/main.m3u8?stbid=
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000085000000178450/main.m3u8?stbid=
CCTV16,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001248/index.m3u8
CCTV17,http://pull-hls-f11.douyincdn.com/media/stream-119911092485620396.m3u8?expire=1787445031&sign=27873dd4f838a184263f46d3e73c2662&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260816083031736B6561370753FE4B08-zFMWPn
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8?stbid=
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024151/main.m3u8?stbid=
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CGTN法语,http://tv123.cc.cd/live.php?ch=2340&sid=5311089b3d4143a00e12d2ca147c87c1&exp=1786625506&sig=ce64255b4a144d5ec2757f2c2eb6cfe7851c7855e7a9b586f9b229c64abd8793
CGTN法语,http://tv123.cc.cd/live.php?ch=2212&sid=32b61575f4f21ebe0f6d78ce3c833a0e&exp=1786800383&sig=a63774580ebe64a88311eeb7b31692e8c6b415181144df446cbaf324d6925108
CGTN法语,http://tv123.cc.cd/live.php?ch=2212&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=95f6b0404dd690f9e8921464112d7d6278565b54b945f91f9dce6109b1cdba7f

☘️湖北频道,#genre#
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
