🕘️更新时间,#genre#
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=0ccb4b5b83e48d22201285f26290874f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260815062126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260815062126&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a05880e8e83d1980e6c990fa60aef78f&ddCalcu=fa80v75af8ae8aa00e68aef8039d91c968e0&sv=10004&ct=android
CETV-4,http://www.ikerobot.com:1234/923287339
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2025090309003329cd481a5313461999ea66e0b5c14a1b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0dd23e241f091b5c99903fbe22f27e3&ddCalcu=3ae0v7da2dbf2a232ee2b4f13f0099919bc5&sv=10004&ct=android
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251023080146f927b319eb2741baa11c7588dc90ce64&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251023080146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20251023080146&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68f634a7bc271e31e6b28a81cc260989&ddCalcu=9688e9f206363024cac71b8ca28721be63e1
CETV-4,http://tv123.cc.cd/live.php?ch=2456&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=c70890c1049a4f5fd825bb330984ef4e397f2593d5a285ee142744cae9620cae
CETV-4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/749245473.smil/index.m3u8?fmt=ts2hls
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7cd9622006a281a6e726eb718b37a8a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065954&Channel_ID=0116_2600034600-99000-201600010008801&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.81.90.142&SecurityKey=20260815065954&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ec167b24fb589d833ad4342ae4efbea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4afd3f1010b1e1e89634ff32edbea3a
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d2d4399674edd5b8f9d7083ee9721ab3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065336&Channel_ID=0116_2600034600-99000-201600010066451&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.152&SecurityKey=20260815065336&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2386a763c9dfbb910c2842c3167bdb7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd5538ca26d7e216df46e732ff641b29
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d2d4399674edd5b8f9d7083ee9721ab3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065306&Channel_ID=0116_2600034600-99000-201600010042456&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.151&SecurityKey=20260815065306&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9d192ebe7ae2d217345601af9b7655a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=337be1b6b43d8d4d02fe2a1a9bad7837
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8fb4f06ca0428ecaf44382a03f1f970c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065143&Channel_ID=0116_2600034600-99000-201600010040579&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.148&SecurityKey=20260815065143&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dab486e1ae92ec667a7ff2662fbc2347&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8dc114425eda497e62054e0bb3af6568
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815064831&Channel_ID=0116_2600034600-99000-201600010043758&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.144&SecurityKey=20260815064831&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b583509356feb98afd7a0cc9b154893&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e45e7a773528a60203b0233a862919fb
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815063636&Channel_ID=0116_2600034600-99000-201600010073429&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.194.103.179&SecurityKey=20260815063636&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31027f4c0f97a51a785b3ae691a757ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78823af3495f96b8f34e96d82f8a12ba
CCTV2财经,http://www.ikerobot.com:1234/631780532
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2财经,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815070703&Channel_ID=0116_2600034600-99000-201600010068752&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.83.57.63&SecurityKey=20260815070703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9a137d3de2a110eecb527ceb76b2635&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbb3897392073d8972e1f85bd65017cb
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815070632&Channel_ID=0116_2600034600-99000-201600010097093&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.97.130.159&SecurityKey=20260815070632&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4373b1a1df73264233e22ec889c17c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ab22ee075773622dd3fe56443974622
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815064729&Channel_ID=0116_2600034600-99000-201600010056731&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.142&SecurityKey=20260815064729&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fba5faec06a54f920d27a27b4a8c580b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a183e60d025dfb5da78bf0a3834f809e
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cccd4081f8b46f514994885d9e39305f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815065844&Channel_ID=0116_2600034600-99000-201600010094226&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.65&SecurityKey=20260815065844&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=860f5d273075154bb67c36c8848f3e39&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c81e72821ff171a093ea56258411658
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d2d4399674edd5b8f9d7083ee9721ab3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815065235&Channel_ID=0116_2600034600-99000-201600010026842&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.150&SecurityKey=20260815065235&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56e1b04a2b83883bd4247c6041c62042&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c1fb2b16a188fc702a0cb04c6d7cae45
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815065002&Channel_ID=0116_2600034600-99000-201600010011072&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.146&SecurityKey=20260815065002&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55fcce436f8209a126660838ad25eeeb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf06b6ce49d1785b3178e7c09efe396c
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815064659&Channel_ID=0116_2600034600-99000-201600010093920&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.141&SecurityKey=20260815064659&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e3a66d8bd231cfa79e6627649e36b4f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ac4bdb7d364d85f2d6969461ad2b8d3
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815064628&Channel_ID=0116_2600034600-99000-201600010005069&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.141&SecurityKey=20260815064628&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=110a8d8e6c889c20a1ea705d65fdb676&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a884daaf6b1d57ccaa7659ac1848212
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815070734&Channel_ID=0116_2600034600-99000-201600010041302&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.83.57.52&SecurityKey=20260815070734&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=437cd617bce17241670159012105ab09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb119cc14f114805231e06cd71b4446f
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815064456&Channel_ID=0116_2600034600-99000-201600010083262&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.137&SecurityKey=20260815064456&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47445dfa3c8c77a59f1e0e18b51d2cb8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd258065ec32c29bffcfa8ad918cd351
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815064426&Channel_ID=0116_2600034600-99000-201600010074562&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.153&SecurityKey=20260815064426&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0088f9621e65e86863d56cff0eeb911b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7145840e2ea15b37a74c0aaad04311f3
CCTV5体育,http://tv123.cc.cd/live.php?ch=2292&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=6adf29fd47176b211341f0c7c0f0df5daedc8e16128cafb15560e2f2fa8f75ee
CCTV5体育,http://tv123.cc.cd/live.php?ch=2293&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=169b36288c6eb1db8938b4e4cd42dea9235256df1c49671711bef695ec4bc614
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815064527&Channel_ID=0116_2600034600-99000-201600010047869&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.138&SecurityKey=20260815064527&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36f9fe7b40b9cd5497da6093d1b74d4b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=108f9878c9f6dce1e8198907025a34db
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=79b02be4ba14c7f6ce40d3581ae89b33&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815070107&Channel_ID=0116_2600034600-99000-201600010096660&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.160&SecurityKey=20260815070107&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04e7c54640b91a0781f61b76d6ee5775&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ee120436a2b7091604c9840af30e2a1
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=79b02be4ba14c7f6ce40d3581ae89b33&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815070036&Channel_ID=0116_2600034600-99000-201600010089315&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.70&SecurityKey=20260815070036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b85ca8f8bd8e7144ef523c8b6a93f5a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c40d2033fcf2dcd5016375782031da2
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815064355&Channel_ID=0116_2600034600-99000-201600010093293&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.154&SecurityKey=20260815064355&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cdaaa8ef9374894a6886473654449a25&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bab46b81b74c72a3860acf6e60c5863f
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815064324&Channel_ID=0116_2600034600-99000-201600010097468&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.155&SecurityKey=20260815064324&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=011ae16f9674828205ce9fb5174b018e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=951d95bfb73149f03b258790d6829893
CCTV6电影,http://tv123.cc.cd/live.php?ch=2296&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d91fd137e134ab554747f25443da94ba06dacf16a5b40b42a093b02cff66dc07
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260815064254&Channel_ID=0116_2600034600-99000-201600010063392&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.81.84.120&SecurityKey=20260815064254&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=265ec435e54a3fa931b3bac8e779d692&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd87664949863e0b2d1f7ede22faa44a
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=79b02be4ba14c7f6ce40d3581ae89b33&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815070140&Channel_ID=0116_2600034600-99000-201600010039290&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.208&SecurityKey=20260815070140&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0330bff2ba8df4d593818b5b25852b57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca0a7fc44f9e3a0b0c36a84e5584f79e
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=2298&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=b29f2737d76bbcf85852d914bd836c5391a871e60b5ea9df027ecfa3cbbe69df
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=2361&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=948e9637c40aed8fc4cba70f60691258326e2435cf9258517cb654ef31dca016
CCTV8电视剧,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812113621&Channel_ID=0116_2600034600-99000-201600010062653&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.75&SecurityKey=20260812113621&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f0ef1036476d22c1bd5bf18399c2186&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e15ec8b582ea9ad13cb462b91ebaa761
CCTV9纪录,http://www.ikerobot.com:1234/673168140
CCTV9纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9纪录,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV9纪录,http://tv123.cc.cd/live.php?ch=2012&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4d2f5573c928797234d9feebc26c731a369ba5545c20370d2bab956589d19e55
CCTV10科教,http://www.ikerobot.com:1234/624878405
CCTV10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10科教,http://tv123.cc.cd/live.php?ch=2013&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=84c14c6a52ab9cc9f9cab82be660b2f3439b95ecbe0352eb7ebe3b8b378ce4f8
CCTV10科教,http://tv123.cc.cd/live.php?ch=2300&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6de0659ebf30b3b3622f4e30e8c0ea7791169a330f7ae19550900045d3d270
CCTV10科教,http://tv123.cc.cd/live.php?ch=2363&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5ea5b57d4eef113bf091459672cb46c30639662e37a0f7492f698c3fa108ff39
CCTV11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV11戏曲,http://www.ikerobot.com:1234/667987558
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=2014&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=c8dc0bf7821abb9a42a49c3ca9076fdf59e35df5b70225e7a976cdc0b6a3e627
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=2301&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=92d02066f07ae9ce570311d0e6c239f1cc976692ea776fa4d7bf0a903286db4a
CCTV11戏曲,http://tv123.cc.cd/live.php?ch=2364&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=2038f7f30d43ad8805687995ff926d0144e6043cc1e3a55e5ec303393b6d51d1
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260815063917&Channel_ID=0116_2600034600-99000-201600010016915&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=153.101.55.2&SecurityKey=20260815063917&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c4d7143fbff5d435c5ab93dea56e0db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bc3a6b7c5bb75a489bea4f78df5eaee
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787149689&sign=22572d2d922bcf7c9853a79bd31fea23&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202608122228080EDAF88F5BA644581939-RqxABp
