🕘️更新时间,#genre#
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813061712&Channel_ID=0116_2600034600-99000-201600010063503&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.153&SecurityKey=20260813061712&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51bef8fd946192929f06aa802bdb85c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4cc3c9e07bc3cc0a9d563b1517c1e32
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813061853&Channel_ID=0116_2600034600-99000-201600010013292&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.156&SecurityKey=20260813061853&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3fb79a4cb944bea35d6b65b868dcda3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7518658060edc71a88a031737c6cdb8f
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813062851&Channel_ID=0116_2600034600-99000-201600010054745&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.251&SecurityKey=20260813062851&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7415707cb8b0c6b9c910a16a6f441a30&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4144702490066f21887672d3d4daf36a
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813061348&Channel_ID=0116_2600034600-99000-201600010077671&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.148&SecurityKey=20260813061348&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=074f688cca23ab711818f1cc9ab35f53&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c62450bd0152519e546e60270c6e1c18
CCTV7国防军事,http://www.ikerobot.com:1234/673168121
CCTV7国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=2010&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e8796b8ccc3f6d41e9813ed83be9f3579a55bc4049b7f9b730491ab8db6fc11b
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=2297&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8f09f6cf238bc161aeab1fa70fc66cbc20c81caebc97c8af786080c522c6a544
CCTV7国防军事,http://tv123.cc.cd/live.php?ch=2360&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=fefa0cd7b38d77708019b3e6081977ae5eb616879f59c63480bb256544872a50
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813062925&Channel_ID=0116_2600034600-99000-201600010075090&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.252&SecurityKey=20260813062925&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b38e1e6070ef77edf6af7b495e1e869&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4509521e0bf5f0f6166e5ab1dbc6be53
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812113621&Channel_ID=0116_2600034600-99000-201600010062653&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.75&SecurityKey=20260812113621&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f0ef1036476d22c1bd5bf18399c2186&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e15ec8b582ea9ad13cb462b91ebaa761
CCTV9纪录,http://www.ikerobot.com:1234/673168140
CCTV9纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9纪录,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV9纪录,http://tv123.cc.cd/live.php?ch=2012&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4d2f5573c928797234d9feebc26c731a369ba5545c20370d2bab956589d19e55
CCTV10科教,http://www.ikerobot.com:1234/624878405
CCTV10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10科教,http://tv123.cc.cd/live.php?ch=2013&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=84c14c6a52ab9cc9f9cab82be660b2f3439b95ecbe0352eb7ebe3b8b378ce4f8
CCTV10科教,http://tv123.cc.cd/live.php?ch=2300&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6de0659ebf30b3b3622f4e30e8c0ea7791169a330f7ae19550900045d3d270
CCTV10科教,http://tv123.cc.cd/live.php?ch=2363&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5ea5b57d4eef113bf091459672cb46c30639662e37a0f7492f698c3fa108ff39
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260813061003&Channel_ID=0116_2600034600-99000-201600010053399&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.143&SecurityKey=20260813061003&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c980af82d2d49b64511a7cd7836b8b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=11a8c450c9b65c6fee2ad3bc240af8ec
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813060932&Channel_ID=0116_2600034600-99000-201600010038857&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.143&SecurityKey=20260813060932&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=42f76c0a6ffd3349e892f9066f57f275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=829fa54a0546c6cd9ddf389fb3e0b632
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787149689&sign=22572d2d922bcf7c9853a79bd31fea23&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202608122228080EDAF88F5BA644581939-RqxABp
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813060740&Channel_ID=0116_2600034600-99000-201600010011409&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.142&SecurityKey=20260813060740&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a72bf97c0b3e04eab0fb5aa763f3c9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7811ba9e3120e1c617c32c20937e6f24
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260812111913&Channel_ID=0116_2600034600-99000-201600010024121&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.48&SecurityKey=20260812111913&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18d7d71154f2ebd291f1431c1a2287b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eecc0a7c4f4594236a3583c978563580
CCTV14少儿,http://www.ikerobot.com:1234/624878440
CCTV14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV14少儿,http://tv123.cc.cd/live.php?ch=2017&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e9e865aa41628f2913552c44553cb6d09824bf634cdf67d91e581815b52c013f
CCTV15音乐,http://www.ikerobot.com:1234/673168223
CCTV15音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15音乐,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV15音乐,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV17农业农村,http://pull-hls-f26.douyincdn.com/media/stream-408124083478725292.m3u8?expire=6a8652d2&sign=5d811a26db263936c65eeee46028c4ee&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081309052132FE75FB9B967FFE68C1-a5pSzA

💰央视付费频道,#genre#
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
风云音乐,http://www.1328099.xyz:9688/rtp/239.253.43.29:5146
风云音乐,http://www.1328099.xyz:9688/rtp/239.253.43.6:5146
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8
第一剧场,http://tl.061833.xyz/tl/null-6
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
第一剧场,https://gd202.tv1288.xyz/tsfile/live/1047_1.m3u8
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
风云剧场,https://gd202.tv1288.xyz/tsfile/live/1049_1.m3u8
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
怀旧剧场,https://gd202.tv1288.xyz/tsfile/live/1048_1.m3u8
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8

Ⓜ️央视咪咕,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c7df9348e99300ccd5d9e7cb3246453a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813063258&Channel_ID=0116_2600034600-99000-201600010086219&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.124&SecurityKey=20260813063258&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b042da00e330b13339c7c74556f3c7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12c376177c38e207662116da28e47d04
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813062638&Channel_ID=0116_2600034600-99000-201600010050012&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.247&SecurityKey=20260813062638&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34a17789e35bd95f22d8168a6ee7fce2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5d6cfbbe9764cc37ca2b1e9ca7f0cb3
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813062606&Channel_ID=0116_2600034600-99000-201600010053349&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.246&SecurityKey=20260813062606&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c8224bd4c6ff5cc6927b5b607132c47d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=857b5feefb5d7fde687f82126ca79a07
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=75db78af587fe1a624c4f688fb204a4f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813062244&Channel_ID=0116_2600034600-99000-201600010000723&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.120&SecurityKey=20260813062244&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0c89749453f1738094285c6fd95ea10&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c36336714510789418de9cc747cbe8bf
CCTV2,http://www.ikerobot.com:1234/631780532
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3eff2ac57e79a7970cba29640709f384&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813064051&Channel_ID=0116_2600034600-99000-201600010022812&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.131&SecurityKey=20260813064051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27e48d67e77593e468ae826998c54d6e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=02fad83c1f3928f5a7f6a1df273fce7e
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813062743&Channel_ID=0116_2600034600-99000-201600010078110&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.249&SecurityKey=20260813062743&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f27dc51b66b45f15264da4c8d72be30b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83cbbc584cfed8b4a9428715783c87ee
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813063105&Channel_ID=0116_2600034600-99000-201600010023323&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.121&SecurityKey=20260813063105&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15679f848aa6a36e418dabb5283a9ee8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d679e1a114e24db406f92daebd4b9c9b
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813063034&Channel_ID=0116_2600034600-99000-201600010014828&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.254&SecurityKey=20260813063034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10858e39697b3aeef37915e54331e230&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e24f12757e516479fd659b55872020f
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813062528&Channel_ID=0116_2600034600-99000-201600010019496&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.245&SecurityKey=20260813062528&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ea56156ddc5cdb9f29786111c29737b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c0309c5906e1b1c33975467b1d19ad6
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=75db78af587fe1a624c4f688fb204a4f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813062356&Channel_ID=0116_2600034600-99000-201600010040422&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.5&SecurityKey=20260813062356&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2ebc0ca2e923e1562468f0e7df50d73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21291fb01c48b0e5122b8542b626a817
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813061712&Channel_ID=0116_2600034600-99000-201600010063503&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.153&SecurityKey=20260813061712&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51bef8fd946192929f06aa802bdb85c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4cc3c9e07bc3cc0a9d563b1517c1e32
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813061853&Channel_ID=0116_2600034600-99000-201600010013292&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.156&SecurityKey=20260813061853&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3fb79a4cb944bea35d6b65b868dcda3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7518658060edc71a88a031737c6cdb8f
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813062851&Channel_ID=0116_2600034600-99000-201600010054745&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.251&SecurityKey=20260813062851&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7415707cb8b0c6b9c910a16a6f441a30&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4144702490066f21887672d3d4daf36a
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813061348&Channel_ID=0116_2600034600-99000-201600010077671&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.148&SecurityKey=20260813061348&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=074f688cca23ab711818f1cc9ab35f53&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c62450bd0152519e546e60270c6e1c18
CCTV7,http://www.ikerobot.com:1234/673168121
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=2010&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e8796b8ccc3f6d41e9813ed83be9f3579a55bc4049b7f9b730491ab8db6fc11b
CCTV7,http://tv123.cc.cd/live.php?ch=2297&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8f09f6cf238bc161aeab1fa70fc66cbc20c81caebc97c8af786080c522c6a544
CCTV7,http://tv123.cc.cd/live.php?ch=2360&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=fefa0cd7b38d77708019b3e6081977ae5eb616879f59c63480bb256544872a50
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813062925&Channel_ID=0116_2600034600-99000-201600010075090&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.252&SecurityKey=20260813062925&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b38e1e6070ef77edf6af7b495e1e869&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4509521e0bf5f0f6166e5ab1dbc6be53
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812113621&Channel_ID=0116_2600034600-99000-201600010062653&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.75&SecurityKey=20260812113621&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f0ef1036476d22c1bd5bf18399c2186&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e15ec8b582ea9ad13cb462b91ebaa761
CCTV9,http://www.ikerobot.com:1234/673168140
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=2012&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4d2f5573c928797234d9feebc26c731a369ba5545c20370d2bab956589d19e55
CCTV10,http://www.ikerobot.com:1234/624878405
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,http://tv123.cc.cd/live.php?ch=2013&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=84c14c6a52ab9cc9f9cab82be660b2f3439b95ecbe0352eb7ebe3b8b378ce4f8
CCTV10,http://tv123.cc.cd/live.php?ch=2300&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6de0659ebf30b3b3622f4e30e8c0ea7791169a330f7ae19550900045d3d270
CCTV10,http://tv123.cc.cd/live.php?ch=2363&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5ea5b57d4eef113bf091459672cb46c30639662e37a0f7492f698c3fa108ff39
