🕘️更新时间,#genre#
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
湖南卫视,http://115.29.208.41:23001/live/1408.m3u8
湖南卫视,http://115.29.208.41:23001/live/1203.m3u8
湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.86:5140
湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.227:5140
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖南卫视,http://171.8.170.140:8800/rtp/239.16.20.72:10720$河南电信21
湖南卫视,http://211.158.169.173:8888/udp/225.0.4.75:7980$重庆联通11
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.116:5140
湖南卫视,http://1.192.246.243:8188/rtp/239.16.20.72:10720$河南电信11
湖南卫视,http://124.112.189.92:4022/rtp/238.1.78.160:7152$安徽电信11
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.116:5140
湖南卫视,http://211.158.169.173:8888/udp/225.0.4.75:7980
湖南卫视,http://124.112.189.92:4022/rtp/238.1.78.160:7152
湖南卫视,http://106.111.244.12:58099/rtp/239.49.8.12:9418
湖南卫视,http://221.219.104.6:1193/rtp/239.3.1.132:8012
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.61:5140
湖南卫视,http://1.192.246.243:8188/rtp/239.16.20.72:10720
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.61:5140
湖南卫视,http://114.254.39.86:8888/rtp/239.3.1.132:8012
湖南卫视,http://219.156.34.18:4022/rtp/225.1.4.82:1111$河南联通11
湖南卫视,http://171.8.170.140:8800/rtp/239.16.20.72:10720
湖南卫视,http://222.128.26.62:4001/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://183.47.2.156:16883/udp/239.77.1.5:5146
湖南卫视,http://221.220.133.38:8012/rtp/239.3.1.132:8012$北京联通21
湖南卫视,http://114.226.212.152:8787/rtp/239.49.8.142:6000$江苏电信11
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012$北京电信21
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012$北京电信11
湖南卫视,http://106.111.244.12:58099/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.152:8787/rtp/239.49.8.12:9418$江苏电信12
湖南卫视,http://121.237.244.148:8888/rtp/239.49.8.142:6000
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://114.226.212.152:8787/rtp/239.49.8.142:6000
湖南卫视,http://219.156.34.18:4022/rtp/225.1.4.82:1111
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://47.242.63.189:2203/1234.php?id=21&s=8
北京卫视,http://115.29.208.41:23001/live/1202.m3u8
北京卫视,http://115.29.208.41:23001/live/1407_7500.m3u8
北京卫视,http://218.81.49.34:10010/rtp/233.18.204.87:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信12
北京卫视,http://218.81.49.34:10010/rtp/233.18.204.209:5140
北京卫视,http://106.111.244.12:58099/rtp/239.49.0.253:8000
北京卫视,http://219.156.34.18:4022/rtp/225.1.4.81:1110$河南联通11
北京卫视,http://106.111.244.12:58099/rtp/239.49.0.42:8000
北京卫视,http://221.220.133.38:8012/rtp/239.3.1.241:8000$北京联通21
北京卫视,http://219.156.34.18:4022/rtp/225.1.4.81:1110
北京卫视,http://211.158.169.173:8888/udp/225.0.4.78:7980
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002$北京电信21
北京卫视,http://171.8.170.140:8800/rtp/239.16.20.76:10760$河南电信21
北京卫视,http://114.254.39.86:8888/rtp/239.3.1.241:8000
北京卫视,http://211.158.169.173:8888/udp/225.0.4.78:7980$重庆联通11
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002$北京电信11
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://221.219.104.6:1193/rtp/239.3.1.241:8000
北京卫视,http://1.192.246.243:8188/rtp/239.16.20.76:10760
北京卫视,http://171.8.170.140:8800/rtp/239.16.20.76:10760
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.111:5140
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.111:5140
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.65:5140
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.112:5140
北京卫视,http://1.192.246.243:8188/rtp/239.16.20.76:10760$河南电信11
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.65:5140
北京卫视,http://222.128.26.62:4001/rtp/239.3.1.241:8000
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.112:5140
北京卫视,http://114.226.212.152:8787/rtp/239.49.8.141:6000$江苏电信11
北京卫视,http://124.112.189.92:4022/rtp/238.1.78.162:7168
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信11
北京卫视,http://183.47.2.156:16883/udp/239.77.1.4:5146
北京卫视,http://221.220.133.38:8012/rtp/239.3.1.241:8000
北京卫视,http://183.47.2.156:16883/udp/239.77.1.151:5146
北京卫视,http://114.226.212.152:8787/rtp/239.49.8.11:9414
北京卫视,http://124.112.189.92:4022/rtp/238.1.78.162:7168$安徽电信11
北京卫视,http://171.119.205.203:6000/rtp/226.0.2.177:9328$山西联通11
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://115.29.208.41:34567/gd.php?id=hbws&kl=www.9kds.com
湖北卫视,http://115.29.208.41:23001/live/1250.m3u8
湖北卫视,http://115.29.208.41:23001/live/1417_7500.m3u8
湖北卫视,http://47.242.63.189:2203/1234.php?id=24&s=8
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
湖北卫视,http://183.47.2.156:16883/udp/239.77.0.128:5146
湖北卫视,http://219.156.34.18:4022/rtp/225.1.4.89:1118
湖北卫视,http://171.8.170.140:8800/rtp/239.16.20.87:10870
湖北卫视,http://218.81.49.34:10010/rtp/233.18.204.92:5140
湖北卫视,http://1.192.246.243:8188/rtp/239.16.20.87:10870
湖北卫视,http://124.112.189.92:4022/rtp/238.1.78.168:7216$安徽电信11
湖北卫视,http://1.192.246.243:8188/rtp/239.16.20.87:10870$河南电信11
湖北卫视,http://171.8.170.140:8800/rtp/239.16.20.87:10870$河南电信21
湖北卫视,http://221.219.104.6:1193/rtp/239.3.1.138:8044
湖北卫视,http://222.128.26.62:4001/rtp/239.3.1.138:8044
湖北卫视,http://114.254.39.86:8888/rtp/239.3.1.138:8044
湖北卫视,http://221.220.133.38:8012/rtp/239.3.1.138:8044$北京联通21
湖北卫视,http://221.220.133.38:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.152:8787/rtp/239.49.8.8:9632
湖北卫视,http://219.156.34.18:4022/rtp/225.1.4.89:1118$河南联通11
湖北卫视,http://121.237.244.148:8888/rtp/239.49.8.8:9632
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://47.242.63.189:2203/1234.php?id=46&s=8
黑龙江卫视,http://115.29.208.41:34567/gd.php?id=hljws&kl=www.9kds.com
黑龙江卫视,http://115.29.208.41:23001/live/1411.m3u8
黑龙江卫视,http://115.29.208.41:23001/live/1235.m3u8
黑龙江卫视,http://124.112.189.92:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信11
黑龙江卫视,http://124.112.189.92:4022/rtp/238.1.78.159:7144$安徽电信11
黑龙江卫视,http://183.47.2.156:16883/udp/239.77.0.124:5146
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
黑龙江卫视,http://211.158.169.173:8888/udp/225.0.4.201:7980
黑龙江卫视,http://211.158.169.173:8888/udp/225.0.4.201:7980$重庆联通11
黑龙江卫视,http://114.254.39.86:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.8.170.140:8800/rtp/239.16.20.99:10990$河南电信21
黑龙江卫视,http://218.81.49.34:10010/rtp/233.18.204.90:5140
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://106.111.244.12:58099/rtp/239.49.8.14:9426
黑龙江卫视,http://171.8.170.140:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.192.246.243:8188/rtp/239.16.20.99:10990$河南电信11
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016
黑龙江卫视,http://1.192.246.243:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://106.111.244.12:58099/rtp/239.49.8.144:6000
黑龙江卫视,http://222.128.26.62:4001/rtp/239.3.1.133:8016
黑龙江卫视,http://182.135.66.163:1888/rtp/239.94.0.81:5140
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016$北京电信11
黑龙江卫视,http://182.135.66.163:18888/rtp/239.94.0.81:5140
黑龙江卫视,http://221.220.133.38:8012/rtp/239.3.1.133:8016$北京联通21
黑龙江卫视,http://219.156.34.18:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016$北京电信21
黑龙江卫视,http://219.156.34.18:4022/rtp/225.1.4.91:1120$河南联通11
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://115.29.208.41:23001/live/1206.m3u8
安徽卫视,http://115.29.208.41:23001/live/1418.m3u8
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信11
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://218.81.49.34:10010/rtp/233.18.204.93:5140
安徽卫视,http://219.156.34.18:4022/rtp/225.1.4.87:1116
安徽卫视,http://211.158.169.173:8888/udp/225.0.4.133:7980
安徽卫视,http://211.158.169.173:8888/udp/225.0.4.133:7980$重庆联通11
安徽卫视,http://171.8.170.140:8800/rtp/239.16.20.75:10750
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
安徽卫视,http://1.192.246.243:8188/rtp/239.16.20.75:10750$河南电信11
安徽卫视,http://221.220.133.38:8012/rtp/239.3.1.211:8064
安徽卫视,http://171.8.170.140:8800/rtp/239.16.20.75:10750$河南电信21
安徽卫视,http://106.111.244.12:58099/rtp/239.49.8.80:8000
安徽卫视,http://219.156.34.18:4022/rtp/225.1.4.87:1116$河南联通11
安徽卫视,http://124.112.189.92:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.254.39.86:8888/rtp/239.3.1.211:8064
安徽卫视,http://106.111.244.12:58099/rtp/239.49.8.204:6000
安徽卫视,http://124.112.189.92:4022/rtp/238.1.79.27:4328$安徽电信11
安徽卫视,http://1.192.246.243:8188/rtp/239.16.20.75:10750
安徽卫视,http://222.128.26.62:4001/rtp/239.3.1.211:8064
安徽卫视,http://183.47.2.156:16883/udp/239.77.1.92:5146
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064$北京电信11
安徽卫视,http://121.237.244.148:8888/rtp/239.49.8.204:6000$江苏电信21
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064$北京电信21
安徽卫视,http://124.112.189.92:4022/rtp/238.1.78.150:7072$安徽电信12
安徽卫视,http://182.135.66.163:1888/rtp/239.94.0.85:5140
安徽卫视,http://182.135.66.163:18888/rtp/239.94.0.85:5140
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://171.119.205.203:6000/rtp/226.0.2.145:9072$山西联通11
安徽卫视,http://121.237.244.148:8888/rtp/239.49.8.204:6000
安徽卫视,http://221.220.133.38:8012/rtp/239.3.1.211:8064$北京联通21
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://47.242.63.189:2203/1234.php?id=27&s=8
重庆卫视,http://115.29.208.41:23001/live/1237.m3u8
重庆卫视,http://115.29.208.41:23001/live/1425.m3u8
重庆卫视,http://124.112.189.92:4022/rtp/238.1.78.31:6176
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://219.156.34.18:4022/rtp/225.1.4.157:1308
重庆卫视,http://171.8.170.140:8800/rtp/239.16.20.79:10790$河南电信21
重庆卫视,http://211.158.169.173:8888/udp/225.0.4.187:7980$重庆联通11
重庆卫视,http://219.156.34.18:4022/rtp/225.1.4.157:1308$河南联通11
重庆卫视,http://211.158.169.173:8888/udp/225.0.4.187:7980
重庆卫视,http://218.81.49.34:10010/rtp/233.18.204.100:5140
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
重庆卫视,http://114.254.39.86:8888/rtp/239.3.1.122:8160
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信11
重庆卫视,http://124.112.189.92:4022/rtp/238.1.78.31:6176$安徽电信11
重庆卫视,http://171.8.170.140:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.192.246.243:8188/rtp/239.16.20.79:10790$河南电信11
重庆卫视,http://222.128.26.62:4001/rtp/239.3.1.122:8160
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://1.192.246.243:8188/rtp/239.16.20.79:10790
重庆卫视,http://221.220.133.38:8012/rtp/239.3.1.122:8160
重庆卫视,http://183.47.2.156:16883/udp/239.77.1.162:5146
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://171.119.205.203:6000/rtp/226.0.2.174:9304
重庆卫视,http://171.119.205.203:6000/rtp/226.0.2.174:9304$山西联通11
重庆卫视,http://114.226.212.152:8787/rtp/239.49.8.149:6000
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://114.226.212.152:8787/rtp/239.49.8.57:9830
重庆卫视,http://121.237.244.148:8888/rtp/239.49.8.149:6000
重庆卫视,http://121.237.244.148:8888/rtp/239.49.8.57:9830$江苏电信22
重庆卫视,http://121.237.244.148:8888/rtp/239.49.8.57:9830
重庆卫视,http://221.220.133.38:8012/rtp/239.3.1.122:8160$北京联通21
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://47.242.63.189:2203/1234.php?id=25&s=8
东方卫视,http://115.29.208.41:23001/live/1406_7500.m3u8
东方卫视,http://115.29.208.41:23001/live/1201.m3u8
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com
东方卫视,http://183.236.43.98:4013/udp/239.77.0.59:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://183.47.2.156:16883/udp/239.77.1.218:5146
东方卫视,http://183.47.2.156:16883/udp/239.77.0.59:5146
东方卫视,http://219.156.34.18:4022/rtp/225.1.4.85:1114
东方卫视,http://218.81.49.34:10010/rtp/233.18.204.224:5140
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信11
东方卫视,http://219.156.34.18:4022/rtp/225.1.4.85:1114$河南联通11
东方卫视,http://211.158.169.173:8888/udp/225.0.4.80:7980$重庆联通11
东方卫视,http://221.219.104.6:1193/rtp/239.3.1.136:8032
东方卫视,http://171.8.170.140:8800/rtp/239.16.20.73:10730
东方卫视,http://211.158.169.173:8888/udp/225.0.4.80:7980
东方卫视,http://218.81.49.34:10010/rtp/233.18.204.51:5140
东方卫视,http://114.254.39.86:8888/rtp/239.3.1.136:8032
东方卫视,http://1.192.246.243:8188/rtp/239.16.20.73:10730
东方卫视,http://1.192.246.243:8188/rtp/239.16.20.73:10730$河南电信11
东方卫视,http://171.8.170.140:8800/rtp/239.16.20.73:10730$河南电信21
东方卫视,http://222.128.26.62:4001/rtp/239.3.1.136:8032
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
东方卫视,http://121.237.244.148:8888/rtp/239.49.8.140:6000$江苏电信21
东方卫视,http://171.119.205.203:6000/rtp/226.0.2.175:9312
东方卫视,http://121.237.244.148:8888/rtp/239.49.8.17:9606$江苏电信22
东方卫视,http://121.237.244.148:8888/rtp/239.49.8.140:6000
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://47.242.63.189:2203/1234.php?id=26&s=8
