ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 4.53 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b4c96c52de2120b702f8896a, 名称: CCTV-16, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 3.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fad02f83707c7f3e3f6db194, 名称: CCTV-15, 状态: 有效, 接口: http://txycdn2.video.qq.com/1370782102.m3u8?time=1786634573&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO49r9c6YLAKQmZmDRPOdPXRS4AeRr_KeJ7WAIuazN9rEFqDlXzXWfJ7Ui0k6CY4xE4BcE5ILIcFXuwpWVEB9NINfv7rH9RpSDKPd4lqNNABxmGvVdv4DynSu58pZN6dFsyM42Je3i0gvxctMZoGhy9wLIp-rfLj2Rqcnj8bQKxvbSpLr0izRWLNnUr9xJZk7Tj459nmzYvxhAHI25LLyfxargN-VW7IDrZc41gxCaTk7-te72SjhMMu8gUXNJ9yw-QsUXgVGlT4UbFz-ypHJr6mXy9VyQPJxow8OnSDmjfwl45tnCBUScjNkFhwD7d70wXmH5II2R2-6G1eaBL6mEdB7_gGj8Ar8kYGZludwqrSzfGkEdtrJhKhOLy_XGmH0xiFv6p5XPPEkPsJoD74rFAZT1cdTNJM35ca-zd4TrWJ52D100XXSU_uvU_oWuy_bbXlrJQBRv48diK5QWef-iHri94xtCUpmIBpYMmllIj4rVx-Q2X3C8plpK_k-CAmK5JT3UdpzvBVZNr1_ob9ZwO2sZNgJ4dQaLziXEHZ18OuKplV&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 465 ms, 速率: 1.02 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 770ddb18aa00ad6967e7159d, 名称: CCTV-16, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 148 ms, 速率: 4.58 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4e608bd24143c84e15ed01d5, 名称: CCTV-16, 状态: 有效, 接口: http://txycdn5.video.qq.com/1370437802.m3u8?time=1786634525&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINc53rVZ5NEnVCbglMjA40qeK4U1DirLsA3SRAz9Jo57EIuuoOwzfV7kicBEOnVt4zgBcI1tOFsSTeIpCVMT4DrdAQn5VExnzwQMhQxaYbYwrn3zM4QziXzlewDPsXRphg4PJrGZlXGfR3cwfAhhcEAXUe2xFFTyXF0eOG5WmXPbeg5TrwQ3y5d-DAjnyyHcD0VLUTmBFvDNJr1IvoX1ig8jQLkw2shOvCta6dYoQcdSDviq_dg8kYYCmcOlchAumigfD3onB7RtEEpKjlzLojA3q0yTio6vmNC92NEssHAtnP5ulb1FurMB4h5wgMIOcAbPBIfLEtaWW8ik8JAYDYSdHa3WDeVemmWIjR0JraHgqEF6UbJo8Be6972CXsShcOUiWi8VjMu3HOtZFFp3-jicNaBH8wGPWmAc8ZrVe2YWc3cy5dLCbsJVQrkYlH_VftOV_qVhxpP9656KbYk3TL7yyl3JNgLDeCWAC3fpBW7w38nG0CvP4SEzM5XwauHH4S7UBznHh7KSEdys70IsWGoMBTSnYzMXUbYln8VYhcEWW-s1&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 334 ms, 速率: 1.06 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fdd02825e019b02e21add1fe, 名称: CCTV-16, 状态: 有效, 接口: http://txycdn3.video.qq.com/1370437802.m3u8?time=1786634555&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINoy_CaJMXDA8-qcmsZqd_dIVR1nBLhLSnJM-uDwX6abEDbPn7G7lTw_fZyT1ObNChYBcM8YEDYaRcQIi0l7P01Syn4A1SvAUtHwjJGwNAkPmfDzUKNycxAAyLElXoEpeEnSSAnlVjw0eizU4SvZYTQwVHJ6XDIa8amMKwVQXef9tZyIKGvESHDEgIfTEHvJ7lVWA-tJVLqzmSHH5qDWS2iisOqVfXlRP1hjWbcXBz3EB8w_DPQJRiUMA0S9UlE4YOoZMgbewSC2ji41PgbQcoyI9XXHOtsxDUazOHT-GMbp3dfeskdFcELSIs1oD9lrbtvcEj0gkH6e91cWoUKrRh0LbfS16Ny5LZqkbloXjJhehXrH7rauVFi-h_bduqxEI5d0TgMVExki0R4p76O7Mi1X5GoUO01hr2djkuQNxdYGljqVT2ZxkhYUBrNCtXYXOSH8hJYnyBg-TExiTuV7IW8qAa2ojyKFShhBTvfHdWenzh_iiIB7Owmsewnr3LzW4TvMi4nfhHjaxRzYveMmrEsqhhb51pFjT5l8EVmcCHxbwJR0&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 541 ms, 速率: 0.87 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7e9b06d2ecd643745616b848, 名称: CCTV-16, 状态: 有效, 接口: http://104.152.209.49:8181/720p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 516 ms, 速率: 1.77 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8fc238291e405b511ef73bd4, 名称: CCTV-17, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 55 ms, 速率: 8.98 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19ffda333e9ecd37d265aeb8, 名称: CCTV-17, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 32 ms, 速率: 18.92 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c23ebace2841f3f1ef589d5e, 名称: CCTV-17, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 12.45 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1774c743d15ffd0a9967e1c8, 名称: CCTV-17, 状态: 有效, 接口: http://pull-f3.douyincdn.com/media/stream-696362064543482540.m3u8?auth_key=%2A%2A%2A&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081409024784CF50AA7739A9EF0EDB-0I7p04, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 63 ms, 速率: 11.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a7d52370d27020c381efa12d, 名称: CCTV-17, 状态: 有效, 接口: http://txycdn7.video.qq.com/1370437902.m3u8?time=1786634427&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLqb7kWBrf-OodEQGJBZULPNTdTOg3D3jMbEtVyc9cGEIdzqIXBR674CzZiMciVRp4BcDXNWZXJDWLnkWyknPCwauewZxjqIFEx3-8nOvVvLez_9tFpaWDWyZg-3pJTd2vbiK2zHZStl08wKcDGCcNCLPyh97c7RyMVAEAqxILUOkKOG0qwJh52jWR9S_PAj5BeKRBHORSkVbBlRrWSpm32pYpor5-1KM-XKaqwNzI1o2tKXGMs06JpS48apv6F2XWwK41NVo8GXpnqfl2ke_s3bY7vn2tRgELvS4SG4waJwSFXzKVWvkgkKlMgUHk9L7VrT5wjS7vRxFZfqvI0hBJglDweN4Mcb6bCGQQ6MX01lXHjwjwzlK7Q487Y_G4mbayZ_w9cPG-b-E_GopdRi9J0DS-9r4SZMFAb2nGlwI1jeOx5_OLVaBvUN4z_v7Y-k_ugvOZxq---Hk3VD_UGQDyid3qGZt802wKsQIRxBAGsMNNXCmgFNtR2lk2ISyETetr46EEqY7EEUpefuyjZQ2UgLEjKXQNfOTJl08Gh7uS3UCOV&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 472 ms, 速率: 0.74 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b5f060086ea35f1b3f5e06c, 名称: CETV-1, 状态: 有效, 接口: http://198.204.228.26/live/cetv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 6.77 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5fa633da04ea04de1e3e9b76, 名称: CETV-1, 状态: 有效, 接口: http://115.29.208.41:23001/live/1429.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 7 ms, 速率: 18.62 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97ef21197a091cf346494bde, 名称: CETV-1, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 6.63 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e3eba7855a6176f14f257206, 名称: CETV-1, 状态: 有效, 接口: http://115.29.208.41:23001/live/1233.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 7 ms, 速率: 151.13 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 173230ea093f7d90179b22fb, 名称: CETV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 32 ms, 速率: 26.93 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d02a9a305f87d02b89e30c28, 名称: CETV-3, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 32 ms, 速率: 17.33 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b0cfd9ffc382a2dcfbd5a521, 名称: CETV-4, 状态: 有效, 接口: http://115.29.208.41:23001/live/1279.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 7 ms, 速率: 151.47 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 570ebe4f041337ef9096f7ff, 名称: CETV-4, 状态: 有效, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000666/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 414 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f140b739b40f0d8a7f3f7c66, 名称: CETV-4, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 2.80 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: d3c4c4e459b2cf81605d11bc, 名称: CETV-4, 状态: 有效, 接口: http://198.204.228.26/live/cetv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 6.07 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f96602cc2a30a5ad9f8091fb, 名称: CCTV4欧洲, 状态: 有效, 接口: http://mgy.csdnkj.vip/info.php?id=3726844811, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 350 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ce62753d86e032c4333a35a0, 名称: 文化精品, 状态: 有效, 接口: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 61 ms, 速率: 48.43 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e1c01aad16d2194d21139575, 名称: 文化精品, 状态: 有效, 接口: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 87 ms, 速率: 4.75 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dac1128deeda520dfddff486, 名称: 文化精品, 状态: 有效, 接口: http://192.151.150.154/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 39 ms, 速率: 8.69 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a17ee0ecf9f623a6130e5db8, 名称: 文化精品, 状态: 有效, 接口: http://173.208.212.130:8181/720p/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 37 ms, 速率: 25.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c3b32615efc8558bce96fc9, 名称: 文化精品, 状态: 有效, 接口: http://198.204.228.26/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 381 ms, 速率: 5.69 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: df39241b3c70aa3658a48e28, 名称: 央视台球, 状态: 有效, 接口: https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 72 ms, 速率: 42.77 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8110be6e7b3e3d7cf740ce74, 名称: 央视台球, 状态: 有效, 接口: https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 79 ms, 速率: 40.40 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 223108fb219b6bde234e6dda, 名称: 文化精品, 状态: 有效, 接口: http://107.150.60.122/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 49 ms, 速率: 0.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e4781211471c81a52d8c0b31, 名称: 央视台球, 状态: 有效, 接口: http://198.204.228.26/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 8.31 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fd48662032c903c31b1cbf0, 名称: 央视台球, 状态: 有效, 接口: http://192.151.150.154/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 50 ms, 速率: 9.25 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ddeb1068a32e4fd5fc64d0f, 名称: 央视台球, 状态: 有效, 接口: http://107.150.60.122/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 54 ms, 速率: 1.96 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1fe2da3873af3461e93948be, 名称: 央视台球, 状态: 有效, 接口: http://173.208.212.130:8181/720p/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 7.58 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3802718308eedba9dbfbdbe4, 名称: 风云音乐, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 55 ms, 速率: 49.71 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c79a382834d25b04321fcdee, 名称: 风云音乐, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 56 ms, 速率: 49.16 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3ae8338cf45825698fa6163d, 名称: 风云音乐, 状态: 有效, 接口: http://192.151.150.154/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 51 ms, 速率: 8.75 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79ecdaff3a49a6bb61c93b40, 名称: 央视台球, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 2.11 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3a66e31f6910d5ed89c7ef0c, 名称: CCTV4美洲, 状态: 有效, 接口: http://mgy.csdnkj.vip/info.php?id=970336104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 485 ms, 速率: 0.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 51c0ac15d3d7499957d8ad77, 名称: 风云音乐, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 37 ms, 速率: 12.54 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 075f20b26f1684d6a6152da1, 名称: 风云音乐, 状态: 有效, 接口: http://198.204.228.26/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 106 ms, 速率: 12.56 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a0369f861935e636fd7a45c, 名称: 风云音乐, 状态: 有效, 接口: http://107.150.60.122/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 7.52 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4a527ccf05ca6f0ef28f738c, 名称: 第一剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 48 ms, 速率: 57.21 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f173ae868eceb37d8fa00ec9, 名称: 第一剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 61 ms, 速率: 47.56 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4a450411e24e4390113f4c8, 名称: 风云音乐, 状态: 有效, 接口: http://173.208.212.130:8181/720p/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 67 ms, 速率: 8.80 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b98473d56ab96acdd1753d43, 名称: 第一剧场, 状态: 有效, 接口: http://192.151.150.154/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 49 ms, 速率: 8.50 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d848c1a7309403301fb8670, 名称: 风云音乐, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 14.71 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a8ab6dfb2b6f375478b1c1c, 名称: 第一剧场, 状态: 有效, 接口: http://107.150.60.122/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 32 ms, 速率: 24.71 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b62dbc01aa5e2bd612a5c19, 名称: 第一剧场, 状态: 有效, 接口: http://198.204.228.26/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 18.13 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97f8922044ea5b648228afad, 名称: 第一剧场, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 48 ms, 速率: 7.56 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3088b84edd281c57b646939, 名称: 第一剧场, 状态: 有效, 接口: http://173.208.212.130:8181/720p/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 46 ms, 速率: 14.98 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e7ba4387fbf0d53488770de, 名称: 风云剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 80 ms, 速率: 40.17 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a0f3427a0e238bfc0c2f6346, 名称: 风云剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 88 ms, 速率: 34.78 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 68c51c3c1c9054a751611c25, 名称: 风云剧场, 状态: 有效, 接口: http://107.150.60.122/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 32 ms, 速率: 22.18 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ee672400eea8667d1f35ae0c, 名称: 第一剧场, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 1.44 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
