ID: 4eb18e24efe59301fe2cace2, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=90886a9e2d8f3cc2c97612b25e545eaf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816063928&Channel_ID=0116_2600034600-99000-201600010049870&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.117&SecurityKey=20260816063928&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8993aacf80fc1e20b39356c9c8ec906&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ce5a2971c3a98ce7a836c544, 名称: CCTV-7, 状态: 有效, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 79 ms, 速率: 0.36 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dea3a12055a236b2fd2db7ff, 名称: CCTV-8, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 49 ms, 速率: 12.42 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2dfcd9bfe451b52db2d77561, 名称: CCTV-6, 状态: 有效, 接口: http://txycdn2.video.qq.com/1755771402.m3u8?time=1786775844&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGKR00OTrLxwZCDviZU6MsfH1YXkJHy4H4T7YcSXw6p3EBsUIzVJL4KaVKxB_Sl-pMYBcJ8N5_XFRSQymt3WgbbO5zuObVWyPs7xtI99ekOMEj4_HWZ91fPuX_ns_az1a0jV98_ewdNY1_h8jnsmf56eBI1k8yY0-vI9BGpvIDyXS0gh3R8tFqqj_lhcbIOwHSROcN6KZSS5A5qQ2eOdJ8g3SAUw08p51RckLs-AIIUy3WjUe2C74IfIqH8eZ85h7M29Nku6Yc1FW9l_DuiVR504VepeplDw5Aw1mItcb8XWNEAfeMpBG_alc_nZIEmnMuuHduyTwA7wnfpeI6FFUQurE6pGB6fZpZbGLXvGB1eiCbdX5FlXfsCrMWzidMv0WRDVUVFPaQgJnRgWiZpI78l9XOUHur06A9RfyfclYUYHfauGP2A1sDrltgymvJxCJkKfMWlHe2YXjRTYa_6StWT7DcmHCI8uufllHcNtGlG6FveSw-FIy8dYKTw8Yh8kPOnJ3YOMotQYlO82dl59gv6CHQjYCFbsUV0_WO9N4wS_r1am&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 366 ms, 速率: 1.15 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d7666fcb52672b840278ab9, 名称: CCTV-8, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 49 ms, 速率: 12.49 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1eaa9a52320abc99b7708d4e, 名称: CCTV-8, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 275 ms, 速率: 0.28 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 370d934630d5d2a8a3c1b43a, 名称: CCTV-8, 状态: 不可用, 接口: http://txycdn5.video.qq.com/1370436702.m3u8?time=1786700352&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINza9uY2MDYYnG7aKopssSZ-nJQK-LeEXSNJrlV8KPnTEP3SQjUgXIUiFM_NwHnp0H0BcLv4uUowMt4LibsYiiQWRqq_fCoB5Z5l0lyOfT-dllOLAktch78wIx0vrts8sk2kk8GHTbhB9IbPuR3COjiBh84bEBNyENx0J6xbRWps2Q6R5qcsoXL9ZbVdiLwqfL4n0r7tmbmSh9usuuj1xhFB-pn_U7VrOP_B_nomtbU_0uHeQv3--vYR0vh4TISPdsnuJMnEvN7dnGwvWFb1mqcZPWsnHVydbt8fWsGXzZV6qwF99_cT6sNrqi8k4H4ku3MO5P5wzRL0VJEd34MybkPiSZYqf7a-x6s6hSsM4MpV6uQqsBL24f53Ezii_5Sv4MOZPpijkEcEitECwzBunA1Y7ggiM1awvU5mS915E17NUD5FCw91oPZa_hD67i79bZPR5Tne3T-MnL_dmAA2LqAGECzoPkH4PXc_-KmziJppcqO07jofzLo6WdvZrE1dWF3IEC8MgxEMqcFG84b8y59OoOYFlcjjXCqgO11IttB00olE&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4f636a7cad289d7cdad90332, 名称: CCTV-7, 状态: 速率过滤, 接口: http://113.119.27.165:58888/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 404 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7668ad7c09c3fab1416ce458, 名称: CCTV-6, 状态: 速率过滤, 接口: http://114.254.39.86:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 502 ms, 速率: 0.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 65bd380a9cfd134c4ac84824, 名称: CCTV-8, 状态: 有效, 接口: http://192.151.150.154/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 77 ms, 速率: 1.74 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a39ad6fd7f2a21aa5dd4a907, 名称: CCTV-8, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816061121&Channel_ID=0116_2600034600-99000-201600010041287&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.128.189.97&SecurityKey=20260816061121&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f20796e0f3ca70bb0e9c326d26af68b&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 406cf37b620f95f9deb7ea2f, 名称: CCTV-8, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 80 ms, 速率: 5.73 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4894b15f783f5e1cac326447, 名称: CCTV-8, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816061050&Channel_ID=0116_2600034600-99000-201600010079208&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.128.189.28&SecurityKey=20260816061050&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db740d49879299f7f4ce71ce239a4420&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 567af23b735ed1b695116dc4, 名称: CCTV-9, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 18.70 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cd8157fc4ba5992e9d3f5e57, 名称: CCTV-9, 状态: 有效, 接口: http://107.150.60.122/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 19.01 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4dedc49d2c80e8739a8e77ea, 名称: CCTV-8, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 81 ms, 速率: 0.34 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cf49c1e37da49901bfc7523e, 名称: CCTV-7, 状态: 有效, 接口: http://txycdn7.video.qq.com/1370436302.m3u8?time=1786775776&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEYUJM8lj3DXODJ5Irz5KHdtGFrC5yh4CgbpBlRe1HyOEEl_U2GQ6J5hEGrFKU4hD_kBcHCv7Op7YsLVdLDh8QUQ8L5sromAxU48eOR1LRNBtTltfmUuKbwW47xQplNiHep-XZcwJYgFMTK_516BN2kqwt8pTDlJxisla-mryLNMVwgZyTZfUEKnXPfrEDCx_BOgTFvl5YmgUcKElxA1plc2BlmRPuopX8PpHFjE4b3Nlz2eai_gpD85hT9U2YwLo-4wCXf2RKKKU1esmrKLE--ugElpJ2oeBkT5pklpe-68r_r6MYf5k7ccWUc48is0hD-Y-cBdzmgyiFRm9xudjx3NMzpDD4-tZkdWdvVg77-wu1JqmJWVj-cmCPtzGO4GiPWb5BYsThi4q9S6FspH7tEH-fjv9ssxMLLdLB6HGD0wEczpVkvTGg6sN6UHnRkRoLwqOeXg_AYwqFp6HE2b2RYGrsE7E0L0RyKUUCGvFAtajkp0DUyrEFx0dEOb-mREQPRPscP1-T5-CfQhMAGV0byAl4vTzxErWUUhZ_qUIYe8a8mm&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 640 ms, 速率: 0.71 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 54df98a058546a5eee7d03d2, 名称: CCTV-9, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 19.67 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e326233f16e9372d8a773e9, 名称: CCTV-9, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816061013&Channel_ID=0116_2600034600-99000-201600010027555&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.128.189.6&SecurityKey=20260816061013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2600ccf1b6efe2815797b5f12c5b104d&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1beda7e6d75daf0f16a7cd18, 名称: CCTV-9, 状态: 不可用, 接口: http://txycdn6.video.qq.com/1755788302.m3u8?time=1786700277&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE493rxxPoIzm8XRlqaMetqe4fTZFSnBeOjVsg4Ffv58ELGQQf3Lm713wQrvzHvXcD4BcKN-IiRgjE4cw8zlofS7FR1hzKbZnfqlv9jjA87jEf5XDkZSPsIFNzfV7g3UeNv5dEK4lcmedsV5N-M-JGVfkSGVAoMjEkpwgb5_mUGou6lsUtQ0PmkpjSnYm_NguejJy7R6D-KPk5KymDpA-71xqGt7C0UeqS5JDhyLF4vGf_qqcTzfaAbEbcFQrMLvKSQVN9gIsk-eVGGu-6K9ugE4S65g31zglJANimPUGu3fBcNJtJItOFlV8Ec-8Z6TKFP96t8QX5yzivM2H-6vIC8m0Q4mPIXA3W-Ob3R1SrOTWZAPeShLjA8N9FKnDvOvBIkT54pzM8jmGqPuMUxrAVT2eIVMmIh-Q_UTgedRHkWuwfPjvYzggcj3MEvCCypp-X5_Iu68TAlnemzSF_luhXWeeN8vUslPQiloQgnaFvJiCE8PxxO13S9fzPL24eqA5ONujgOBnvPyY8s62hXRZcVBlZwRFAIMh1Rsz3Eoh7DG257g&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 57eb8e0d198712a1d9628d03, 名称: CCTV-8, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 107 ms, 速率: 0.83 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cd174e145fd5b955cc9fd64c, 名称: CCTV-8, 状态: 有效, 接口: http://txycdn3.video.qq.com/1370436702.m3u8?time=1786775706&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOt3bFBF-OzNPiDm5-yaAOJbbeNGp2uEm90dnzCkyuVvEPWmGpzn8BF8Im5GppjDniUBcDGFtA1u0_xxIEUA2ZeqDKV-t-Efr3AHrOCGIh9JA7-xFIION8v6B_m0OA60y-QJLS-CjQlC5ME9uXLNRZgVevNiR3fmStIaaFhclDU-2Hsbz4__8nHjNON7qMeEGTrY-4qp3Z6KzuwCmlvxDUHEzl2JkdKP6CcgY-WOwRWxsR2UKNOv56ykuDrnCFpKPS-1S-oECZCa6EySo7CeY-VQTIavsinkqU83jd8NGLKkUfryz04IADtlnUeesP5bCdoEmunsywDzPQbYJ0-H8qELn-jRAFRCyyJebbVm0ftjucn5Cha3-APG2ekfDG_HUyYo8m11FrYlpeD5uherHqcUzOtBl4D0JTwujlh7xiZ9DZI7zb3Sb3D5jTMrsmqxRcgNL_TzROc6N-GWxbx1ggSBt-Mweu_2q1m9tl4uHdESJ8653aLsy7P5-QOEX6xU0WOZg-cTxuaFZEVTaZT_y5baUXcQaorSVh79cCU-0-i5RlhI&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 103 ms, 速率: 2.44 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e63a3bd9459dfd29c7731cf3, 名称: CCTV-7, 状态: 速率过滤, 接口: http://123.118.58.227:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 421 ms, 速率: 0.25 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: acd4010c6e5a11f7010f6fab, 名称: CCTV-9, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 75 ms, 速率: 2.65 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c69790a7360f34e8e477b98, 名称: CCTV-9, 状态: 有效, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 76 ms, 速率: 1.02 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2de90df1710897640b29dfcb, 名称: CCTV-8, 状态: 有效, 接口: http://txycdn4.video.qq.com/1370436702.m3u8?time=1786775720&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBFxOyxw5BjpkymgGoDvfncklyMoBSwYDFgd1DKEYLkQEIjGE0tOJuPCgIuXs8GXuhMBcNqgiJVZGZsFkw5nXVp9wdsRYK3WznY_dvRMiO7OQaGonmA2VDEWPPH9Ansk3AOctA7AopRQR0r_R7iXPllXcZtkwS1bQ57kQaWcnphBGeEk4Q6grto1ayv2MSLV6xdl1ERlljC7nj3EzwGcmGr03Mw0558y6uV9sI9tdkUMU9XLVLqb-JP2zZJ95sxZ755nBzfuyiZiCIOuTCQ_pteKMhcb84UICLj1LzGfjio8Mvt3CZ_pt9qDB-Za9YJDMNFrpZpovpaACHUAgK7ct7KzH9XbQlYjnXHHqU6OgeKtvDI1-eLPaBu3kXeTFxcCp8Zd85TFsC2oPV904w282qACHkHlz_Ihtv4aHTXzv0-wFs6ZJmCk7h8LV5cvurAmyWOyGL8II8nAbNy3M02MwzXtqcTSFuTIVKUUI6uA50YMwOIKPpcNQx2eHnSxza3NYJYL-Twm4arX5R7pRm2NThvxDVlfhk_zDIdu1cptROAzV_MW&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 99 ms, 速率: 2.55 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 213c943dd30cc67205667668, 名称: CCTV-10, 状态: 有效, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 78 ms, 速率: 1.10 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a9e9e283ad431b0abc11074, 名称: CCTV-10, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 78 ms, 速率: 4.37 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65cfe4fed9bbd4d6870abb20, 名称: CCTV-9, 状态: 速率过滤, 接口: http://113.119.27.165:58888/udp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 395 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c690a445958d0660b5e0950, 名称: CCTV-9, 状态: 有效, 接口: http://txycdn5.video.qq.com/1755788302.m3u8?time=1786775645&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBMUoBgi5CGHuOz5E3VcV9gdfjkQoCgms5o2sdTWmLUTEHa2gzGoMOPTyi4uqwkXHGQBcKtu4_8qZC2ym1ik8TvG2ffF3kflBxu25sEcWb0vcjSO5aLjtw-uSatt8_MbOChJM8qQQ6DDxWvacwWw9Mzh4fFHBctp-uuFB8U0D9N5wDENvbA564gMH3jowkGHBYsRm8WYNz1joj68Rpq1AVyKxJ1tHJrVEVu3rGwqiHkq0_TWaSoyOThgw4a60hNzRPSvV325w6Z9mCJ1Sp9PqY-z9WhayisIEPFmEwfXOJ6VIv41M_Ec83ggRufkBg8nnD69Kl0XiMpocjfxC8XgbSfCO1ZlwibdmDBSoYUDg5ekkVz01-OCq4BUTHYyCuDtaBbGc0GbfIujf-FDqLlH91hcrbIJ5JD_koPXiOoO-KABrPHbt_GcKuaaTJpMS5hq0nT0crJMwZyGofIkR0_vg4U05hVW3Qv7r1t-PnXlw3jAQkf2GUe8l3pIERG2OORW_AyHz8zp3IAMaqY96OvHwZHFysXkdEnHoVOcdgZ3hYNq4rzD&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 587 ms, 速率: 0.75 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d7743f8bc673fa8324206027, 名称: CCTV-9, 状态: 有效, 接口: http://txycdn3.video.qq.com/1755788302.m3u8?time=1786775659&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDo7z75ecVpLHeVUXw0zSJvm5b6c1GLb1UYeD4ZPE5f7EP27xeup4DjBWKTnFEKmerMBcGWaf4g66l5fGOnohyIhBczuNdiXeH4Z9XjmiT89tcU6a3TmJ7o6QBdWjWSLPNOh_36mcd4DbM4_CXu__PtPjMjPxSZj8gGrz9ipvyd0ODMQJPFZPNXRpBGeldKe_pZEl9RJofI-_voW6vOJdC27ytdAZHn-dcVD08Z6Nc5DBuAsbCX1onmlahGFioQFd2hpzO4FDJSX_gRuo8CTm_gbC_PTYLeMexm-Pu5JrUs_tO0g47h1lRul06sjOjMxXiZz8_nRrx0uMTNndH1IL9NrvPHZJgaURxlggm_vcFE6WEeHxrPFz6ADrCqYlP6pvckIl2QBsUWijED9-rEE1woSYyVPVekVqIc81Ua8dPTjMP-Y0-XFn3TQ2q8_NPNumm6PsSHdtwVXtaw9N2sXuldR78Rp9mvqro35YtF-JEYJ7kcZCc_jL_9SMUvTz8pad5OsD5t3v7OrQxJXPPE3S4Xz-T-yljLNKkIPV16mTzOt4p--&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 669 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a0e4f4c0fd046d5999a2e54e, 名称: CCTV-10, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=8a69a31ad41ac825adec5df5d4989574&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260816060848&Channel_ID=0116_2600034600-99000-201600010072642&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=210.51.27.202&SecurityKey=20260816060848&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=639f40d0e7ebf4e51c3434650c6912b9&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5137b5f279bc293f61f6f140, 名称: CCTV-9, 状态: 速率过滤, 接口: http://123.118.58.227:8686/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 417 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 05e036e5e137729ff5c4426e, 名称: CCTV-10, 状态: 不可用, 接口: http://txycdn1.video.qq.com/1370437002.m3u8?time=1786700195&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEqWTd26c68rJuFToOcLMVoNNtkoqKgmjgJ-zq3yJTDXEE2GLH5diXqgYN1A0O4GOQQBcGP6TAcx7cBPlnCcueGX3PkmBRVu4hxydBsysL_alhFflRiravn-hvY8paylNMcMRiCMBQ1uMFSmU1PxgsKhc9pzkK6jCdvej8e8V9LadPHw64Y4zylY1Jvxm69wL0UfbNBpdOLuCN33ijZxm7dC-szreQoh1Tn_x-tTx6FVIUq-9LNAOoKWQhzrfOMO9nTzH49AF6wXT3W4ckPKUOvjcyHysSagx3lGxJCQFJOAHJ2OHR_nK8_gY7BLql_BzoHFrlf0HW57Gn4OFUq4KU0epYwbXKeI2EMiS3oYhxWutEhPYBQuo7GrzbuXiYtrNZLMgjTd7wQwjQOy1ZpPalImIiRNKZBl0JWvolxaHcb0h9IimdkkAIR17n7nB-YJcvB2fNUYOn1B6LnoEods_3vdMWugzq3ww6KuCw6QDG3wtIOG-8Ecog6-cq7UOfH593IvKnqu2nHMr5OXOtQ6Jic74-Rs5oh5fMUBmlW7ivjwyF_e&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 633ecbe8a12ceae0c12b9920, 名称: CCTV-10, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 79 ms, 速率: 4.05 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ec3eb0f80e5d72f17cc61df, 名称: CCTV-10, 状态: 有效, 接口: http://107.150.60.122/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 50 ms, 速率: 8.07 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
