ID: 91d71e0256a89fe8fd7fb580, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812113111&Channel_ID=0116_2600034600-99000-201600010054353&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.66&SecurityKey=20260812113111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f4671b6661b174a77b81bba7c0c4afb&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 49d6e0becf74d20d77a7da1b, 名称: CCTV-5+, 状态: 不可用, 接口: http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cd04a670cd41431ec7ab9d1d, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 384 ms, 速率: 0.37 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 368f6583cb6a0c5b2a34af39, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://113.26.202.52:1299/tsfile/live/0016_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 电信, 延迟: 371 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1cf27bd0c3ed6a81efb8d817, 名称: CCTV-5+, 状态: 超时, 接口: http://58.19.43.66:1111/tsfile/live/1014_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1083d82a3d89fa76a8c1f4f5, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://go.bkpcp.top/mg/cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 217 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e574de7bb5d293531c16706, 名称: CCTV-5+, 状态: 超时, 接口: http://183.185.66.248:9003/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40faeb2605c9775dacdb7311, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://k.061899.xyz/k.php?id=cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 433 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 940214d8649bddb79fa7b3e0, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://j.s.bkpcp.top/jj/cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 313 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 881edb612861e4d3a9907829, 名称: CCTV-5+, 状态: 不可用, 接口: http://192.151.150.154/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a4512ff919bc34d117b46f15, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://m.061899.xyz/mg/cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 340 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f5b267b0103c3d9ab13b284, 名称: CCTV-5+, 状态: 有效, 接口: https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 柬埔寨, 运营商: —, 延迟: 634 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0c73aafd438d97ef73e1d100, 名称: CCTV-5+, 状态: 不可用, 接口: http://wfenf.x3322.net:7788/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ed948f32f362ce160116b50, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 313 ms, 速率: 0.46 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: ffb77fae7291f6d29e00bec2, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://198.204.228.26/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 41 ms, 速率: 0.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 365581f6a5935fcfb09999f5, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 111 ms, 速率: 13.79 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15ea33c325eb316f5a6e6cc1, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 113 ms, 速率: 13.96 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8cbf08e8ecf861f8879a5b97, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 96 ms, 速率: 15.41 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b111cda6b886f796e7eaaa84, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 136 ms, 速率: 13.57 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 350d44d66328447260353d65, 名称: CCTV-5+, 状态: 不可用, 接口: http://p.08top.top:8088/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f31040bbaf51b39859ed39f, 名称: CCTV-6, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=55d586e5462b78c1d2a880df0df095ff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812114238&Channel_ID=0116_2600034600-99000-201600010073623&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.4&SecurityKey=20260812114238&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70c554748c2968599fe4c203f0db6ab4&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fdb0578dfb53282ba91260e5, 名称: CCTV-6, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=55d586e5462b78c1d2a880df0df095ff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812114207&Channel_ID=0116_2600034600-99000-201600010058059&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.84&SecurityKey=20260812114207&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13617676286c7c73a2d07004922a1db1&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 81196a50818780560ff1b090, 名称: CCTV-6, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ea93c31adc1956400624535466300d8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812114102&Channel_ID=0116_2600034600-99000-201600010069390&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.83&SecurityKey=20260812114102&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aaf8cb619e88c246a03cc455cd436b6&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3bd2a88bb8d9714f92da0a3b, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://173.208.212.130:8181/1080p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 57 ms, 速率: 0.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ba8d3c5af8f4f1bd5e65c010, 名称: CCTV-5+, 状态: 超时, 接口: http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a439c210942b136a0776c4e4, 名称: CCTV-6, 状态: 有效, 接口: http://txycdn4.video.qq.com/1755771402.m3u8?time=1786503310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKvzMrmBeuZPE4zzRzdp1L3wEE_KswZ1-XJRgwjZzNj_EB5M0nYerBSL5G0ghDJ4aCwBcJpkmstJ2t4f9gZCfqXATBkjALqv45ADbHoI_NXQAdwyBK1_Cbtd0VAzsjQi8mrYs25p4ZjKpb0vJvG3zUoqVKf5r2K4YxfPi0NckV3A_0yjn0xxC4o_ExW-ezOw08a1o1-e05kCd3_Up2GX6i0lOOyXFSLUZ_YtBtIXq-BJxBagArX90jaliSyiYmhP2oO6Fg-0nx234x5zdoYrHmGk_lLicvoF8aGv-3zErYHSOO0zrWJFcXSkhvgFdyg42ZFhAbvNpr6CDc_ULCSbezsCHR0jGlLsgeKgpPz3Tw4qvB4YnMSQ3f8SfRgyi5TCT6g6fJ_x6pEIkmBGHnsWLDaBez28QIE0STy09TOE_BgJw_IWpXKToDI9O8V22PnScoFJoSxUuKvLpipQ0ORyKvrqyKcjKJj4JJSCW8jvN1Nbnrnj9DxlSkbAp7yVPITZrJ3CnOPPSObejA50H5GWSzXFD9A0zg4zuq5J_D9SKREFunQV&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 42 ms, 速率: 1.57 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f7595c5843b212c60d84d56a, 名称: CCTV-6, 状态: 有效, 接口: http://txycdn3.video.qq.com/1755771402.m3u8?time=1786503343&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFuvrrqdWUQc4Gu1HR8vvPi98n8LcQu-KEP1gHi89lPoEDEl2m2SDzp21a6mgvqGu4wBcGCKXXOM5m5Qt6RK1YlO0N4tOpDV1h9a9OoOAPaRrE2VLgNR7Nj2H6tZULcrWCuzFbMBU6fCassdMIDvBHIwRiGFhG0SeM2OOHn_AZ7mQFiHbeQoQR3-rECPX6pXvFB1meOLg-oMTTeW06b5xnGdzxXs9PuGq0KNB0JGv8MDCpXxPZHIL9Q_vPTXz2-g0cSSgL6pLUrvurglrtB58h-Fxi7GGIMpIPqGvYDh880hwWwimuEW0oR3YOx-hOGjPcHsnkpA_Qypx4KkS5wIEboJbSsS5dqghLl9-cEKL6nCNEDb35dODU1g82Np_PoEMIB6zvJIlv2eIhsHbI9K--9GxuZ1UAvmyv5-50QpjtIA3_UGXQVRsJPHDLdhmJcwQZ-ovmkeAni2jvHAx3dLSWZ19hj_NekEnIFKQEpVjQ2AWEnhQQeRumBn1AqhYpQ736rJYmnS4Q1JDBkrEoxEERLEszsL4KSATOGQtoYtrOc99p8h&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 585 ms, 速率: 0.80 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5832ef4d9d992569da87e9f3, 名称: CCTV-6, 状态: 速率过滤, 接口: http://113.119.24.27:58888/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 419 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 62e1bdd04c996de2a1ff4fa7, 名称: CCTV-5+, 状态: 不可用, 接口: http://115.29.208.41:29995/180000001002/00000000000000020000000000182561/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 64bd836a71048aceb265a11c, 名称: CCTV-5+, 状态: 不可用, 接口: http://115.29.208.41:29995/180000001002/00000001000000000008000000047442/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c547e48182da052136d81643, 名称: CCTV-6, 状态: 速率过滤, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 436 ms, 速率: 0.36 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4970bec081953fa4bf55c1c7, 名称: CCTV-5+, 状态: 不可用, 接口: http://115.29.208.41:29995/180000001001/00000001000000000008000000047442/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7f089c0eee257bac1ba044e, 名称: CCTV-5+, 状态: 不可用, 接口: http://115.29.208.41:29995/180000001001/00000000000000020000000000182561/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7668ad7c09c3fab1416ce458, 名称: CCTV-6, 状态: 不可用, 接口: http://114.254.39.86:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4c5171489d26ff2bf5dfcf0c, 名称: CCTV-6, 状态: 速率过滤, 接口: http://114.226.212.152:8787/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 412 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9fef917ec962df61c0d61ab0, 名称: CCTV-6, 状态: 速率过滤, 接口: http://114.226.212.151:8787/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1155 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd84a6df66bda60d641a7534, 名称: CCTV-6, 状态: 不可用, 接口: http://114.254.87.60:4022/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3980d5f8c82163c9a74f0187, 名称: CCTV-6, 状态: 速率过滤, 接口: http://124.112.188.49:4022/rtp/238.1.78.172:7248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1062 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3bcfef7182f58039d8a99562, 名称: CCTV-6, 状态: 速率过滤, 接口: http://114.226.212.150:8787/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 413 ms, 速率: 0.26 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b47e60ee5cd8d1c5e64f4de5, 名称: CCTV-6, 状态: 速率过滤, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 437 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7a465b98e4b7fd27b3a8b398, 名称: CCTV-6, 状态: 不可用, 接口: http://219.156.92.27:4022/rtp/225.1.4.160:1196, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c52f1fc39516c47247c0e737, 名称: CCTV-6, 状态: 超时, 接口: http://114.254.36.246:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58f312a23f621d03cb756914, 名称: CCTV-6, 状态: 速率过滤, 接口: http://1.192.246.101:8188/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 435 ms, 速率: 0.40 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 49238dd828cceb3d17a13d26, 名称: CCTV-6, 状态: 速率过滤, 接口: http://110.72.61.221:8181/tsfile/live/0006_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 666 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 847f34d2c4f0d2d5fd09ca5b, 名称: CCTV-6, 状态: 不可用, 接口: http://116.2.168.173:4010/rtp/232.0.0.172:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7259d4393a245ad059e37833, 名称: CCTV-6, 状态: 速率过滤, 接口: http://36.49.50.4:8800/rtp/239.37.0.233:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 514 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e6bfd61868d5dda1fbb8cee3, 名称: CCTV-6, 状态: 速率过滤, 接口: http://60.4.31.149:8077/rtp/239.253.92.193:6058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 436 ms, 速率: 0.49 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b40738b248a7db70e06b1077, 名称: CCTV-6, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 1.99 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d2890bb5dbd1a7d116b090a, 名称: CCTV-6, 状态: 有效, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 79 ms, 速率: 2.19 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f3edf77f7db7ccde4ef940c6, 名称: CCTV-6, 状态: 有效, 接口: http://107.150.60.122/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 3.15 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 614980a3b71b013be11c044b, 名称: CCTV-7, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812113544&Channel_ID=0116_2600034600-99000-201600010012821&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.74&SecurityKey=20260812113544&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6740ee812f5d208edff7c06b5f30d9cc&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fbc137d89802f04f9708471, 名称: CCTV-6, 状态: 速率过滤, 接口: http://115.171.216.40:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 446 ms, 速率: 0.33 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d691fe57836e8c1e7ca559ef, 名称: CCTV-6, 状态: 速率过滤, 接口: http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 331 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c0cbaf8b19ae30de44b0da2, 名称: CCTV-7, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812112301&Channel_ID=0116_2600034600-99000-201600010077300&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.52&SecurityKey=20260812112301&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1de9c47ce8465065223a87e060dcee8&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c02786c097e971e029aa302c, 名称: CCTV-6, 状态: 有效, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 51 ms, 速率: 3.17 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
