分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 74 ms, 最高速率: 7.97 MiB/s, 平均速率: 3.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 39 ms, 最高速率: 21.60 MiB/s, 平均速率: 8.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 59 ms, 最高速率: 3.27 MiB/s, 平均速率: 0.74 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 251 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 11 ms, 最高速率: 2.93 MiB/s, 平均速率: 1.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 79 ms, 最高速率: 5.93 MiB/s, 平均速率: 3.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 71 ms, 最高速率: 6.11 MiB/s, 平均速率: 5.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 182 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 45 ms, 最高速率: 6.04 MiB/s, 平均速率: 3.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 28.36 MiB/s, 平均速率: 14.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.92 MiB/s, 平均速率: 2.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 19 ms, 最高速率: 2.63 MiB/s, 平均速率: 1.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 71 ms, 最高速率: 3.48 MiB/s, 平均速率: 1.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.44 MiB/s, 平均速率: 10.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.26 MiB/s, 平均速率: 10.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 334 ms, 最高速率: 1.32 MiB/s, 平均速率: 1.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 周星驰, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 93 ms, 最高速率: 1.21 MiB/s, 平均速率: 1.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 王晶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 94 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 李连杰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 670 ms, 最高速率: 0.32 MiB/s, 平均速率: 0.32 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黄渤, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周润发, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.97 MiB/s, 平均速率: 3.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 斯坦森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 92 ms, 最高速率: 3.17 MiB/s, 平均速率: 3.17 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 刘德华, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 781 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 洪金宝, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 603 ms, 最高速率: 0.81 MiB/s, 平均速率: 0.81 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 古天乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 92 ms, 最高速率: 0.75 MiB/s, 平均速率: 0.75 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 强森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.99 MiB/s, 平均速率: 0.99 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 封神榜, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 576 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 鹿鼎记, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1122 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 洗冤录, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 505 ms, 最高速率: 1.37 MiB/s, 平均速率: 1.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 陈情令, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 682 ms, 最高速率: 1.04 MiB/s, 平均速率: 1.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 庆余年, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1019 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 寻秦记, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 274 ms, 最高速率: 1.93 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 创世纪, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 227 ms, 最高速率: 1.10 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 埋堆堆2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 大时代, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 79 ms, 最高速率: 3.60 MiB/s, 平均速率: 3.60 MiB/s, 最高分辨率: 1920x960, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 柳舟计, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 86 ms, 最高速率: 3.78 MiB/s, 平均速率: 3.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 金庸武侠, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 埋堆堆, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 624x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 许氏三杰, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 623 ms, 最高速率: 1.25 MiB/s, 平均速率: 1.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 大秦赋, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 功夫片, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 国产悬疑, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 1.12 MiB/s, 平均速率: 1.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 不挤影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 猫和老鼠动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 1.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x464, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 高分动作, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.92 MiB/s, 平均速率: 0.92 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 欢笑影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 569 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.46 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 喜乐影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 88 ms, 最高速率: 3.72 MiB/s, 平均速率: 3.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑帮斗争, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 80 ms, 最高速率: 3.15 MiB/s, 平均速率: 3.15 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 放映厅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1972 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周海媚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 梁家辉, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 92 ms, 最高速率: 3.22 MiB/s, 平均速率: 3.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 许冠英, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 755 ms, 最高速率: 0.43 MiB/s, 平均速率: 0.43 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周星星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1743 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1012, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 英叔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 喜剧轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1769 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 港片轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x750, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 星爷, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 怪兽轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 3.76 MiB/s, 平均速率: 3.76 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 国产轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 92 ms, 最高速率: 3.90 MiB/s, 平均速率: 3.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 漫威轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 633 ms, 最高速率: 1.11 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: 1920x958, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 武侠轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 宇宙轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x400, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 枪战轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 91 ms, 最高速率: 3.11 MiB/s, 平均速率: 3.11 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 盗墓轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 875 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 救援轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 86 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 喜剧专场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 550 ms, 最高速率: 0.74 MiB/s, 平均速率: 0.74 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 海盗轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1075 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x960, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 谍战轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 女神系列, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1208 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 战争轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 288 ms, 最高速率: 3.51 MiB/s, 平均速率: 3.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 热血轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 557 ms, 最高速率: 1.14 MiB/s, 平均速率: 1.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 小鬼头轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1045 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 陈翔六点, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1710 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 经典港片, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 94 ms, 最高速率: 3.60 MiB/s, 平均速率: 3.60 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典女神, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 565 ms, 最高速率: 0.75 MiB/s, 平均速率: 0.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 嫣然影厅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 超异能族, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.84 MiB/s, 平均速率: 2.84 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 蘑菇影厅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 68 ms, 最高速率: 3.81 MiB/s, 平均速率: 3.81 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 镖行天下, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1010 ms, 最高速率: 0.71 MiB/s, 平均速率: 0.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 死神来了, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1619 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 搞笑恐怖, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 691 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 728x408, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 搞笑喜剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 540 ms, 最高速率: 1.13 MiB/s, 平均速率: 1.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 古墓系列, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 676 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 五福星轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 769 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 怪兽系列, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 537 ms, 最高速率: 2.45 MiB/s, 平均速率: 2.45 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 法证先锋, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 422 ms, 最高速率: 1.10 MiB/s, 平均速率: 1.10 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 刑事侦缉, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 362 ms, 最高速率: 0.90 MiB/s, 平均速率: 0.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 神雕侠侣, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 46 ms, 最高速率: 4.18 MiB/s, 平均速率: 4.18 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 大唐双龙, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 608 ms, 最高速率: 0.97 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 金枝欲孽, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 133 ms, 最高速率: 2.81 MiB/s, 平均速率: 1.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 水月洞天, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 382 ms, 最高速率: 1.05 MiB/s, 平均速率: 1.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 鹿鼎记98, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 622 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x540, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
