分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 49 ms, 最高速率: 4.68 MiB/s, 平均速率: 1.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 98 ms, 最高速率: 22.06 MiB/s, 平均速率: 14.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 49 ms, 最高速率: 17.92 MiB/s, 平均速率: 11.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 86 ms, 最高速率: 1.11 MiB/s, 平均速率: 0.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 313 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 58 ms, 最高速率: 22.17 MiB/s, 平均速率: 6.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 74 ms, 最高速率: 23.23 MiB/s, 平均速率: 8.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.82 MiB/s, 平均速率: 4.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.07 MiB/s, 平均速率: 4.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 154 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 2071 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 313 ms, 最高速率: 0.36 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 86 ms, 最高速率: 2.49 MiB/s, 平均速率: 1.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 149 ms, 最高速率: 0.63 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 9 ms, 最高速率: 63.34 MiB/s, 平均速率: 31.91 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 11 ms, 最高速率: 3.14 MiB/s, 平均速率: 1.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 178 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 15.69 MiB/s, 平均速率: 7.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.00 MiB/s, 平均速率: 11.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 成龙, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.24 MiB/s, 平均速率: 6.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黄渤, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1151 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 沈腾, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 王晶, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 82 ms, 最高速率: 2.02 MiB/s, 平均速率: 1.41 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周星驰, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 574 ms, 最高速率: 1.17 MiB/s, 平均速率: 1.17 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 李连杰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1028 ms, 最高速率: 0.78 MiB/s, 平均速率: 0.78 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周润发, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 73 ms, 最高速率: 1.76 MiB/s, 平均速率: 1.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 刘德华, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1064 ms, 最高速率: 1.25 MiB/s, 平均速率: 1.25 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 洪金宝, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1934 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 庆余年, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 187 ms, 最高速率: 2.36 MiB/s, 平均速率: 1.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 斯坦森, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 强森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 91 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 陈情令, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 86 ms, 最高速率: 1.20 MiB/s, 平均速率: 1.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 古天乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 642 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 封神榜, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 94 ms, 最高速率: 1.85 MiB/s, 平均速率: 1.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 甄子丹, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 961 ms, 最高速率: 2.52 MiB/s, 平均速率: 1.54 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 鹿鼎记, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 83 ms, 最高速率: 2.77 MiB/s, 平均速率: 2.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 寻秦记, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 227 ms, 最高速率: 1.65 MiB/s, 平均速率: 0.98 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 洗冤录, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 135 ms, 最高速率: 1.24 MiB/s, 平均速率: 1.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 创世纪, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 1.13 MiB/s, 平均速率: 1.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 大时代, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 84 ms, 最高速率: 3.61 MiB/s, 平均速率: 3.61 MiB/s, 最高分辨率: 1920x960, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 柳舟计, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 95 ms, 最高速率: 0.98 MiB/s, 平均速率: 0.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 埋堆堆, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 624x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 埋堆堆2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 金庸武侠, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 89 ms, 最高速率: 1.09 MiB/s, 平均速率: 1.09 MiB/s, 最高分辨率: 1024x492, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 大秦赋, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 猫和老鼠动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1226 ms, 最高速率: 2.32 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x464, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 许氏三杰, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1422 ms, 最高速率: 2.11 MiB/s, 平均速率: 2.11 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 国产悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 82 ms, 最高速率: 1.57 MiB/s, 平均速率: 1.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 功夫片, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 609 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 高分动作, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 831 ms, 最高速率: 1.08 MiB/s, 平均速率: 1.08 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 不挤影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 272 ms, 最高速率: 0.82 MiB/s, 平均速率: 0.82 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 喜乐影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 939 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 欢笑影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 654 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 许冠英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1046 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 放映厅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 194 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑帮斗争, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 969 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周星星, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 559 ms, 最高速率: 1.67 MiB/s, 平均速率: 1.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 梁家辉, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 415 ms, 最高速率: 1.15 MiB/s, 平均速率: 1.15 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 英叔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 627 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周海媚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 84 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 玄幻轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 852x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 港片轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 623 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星爷, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 喜剧轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.65 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 漫威轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 614 ms, 最高速率: 1.23 MiB/s, 平均速率: 1.23 MiB/s, 最高分辨率: 1920x958, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 怪兽轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.82 MiB/s, 平均速率: 0.82 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 宇宙轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 85 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x400, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 罪犯轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1185 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 武侠轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 647 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 警匪轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 391 ms, 最高速率: 2.82 MiB/s, 平均速率: 2.82 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 枪战轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 542 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 海盗轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 794 ms, 最高速率: 0.60 MiB/s, 平均速率: 0.60 MiB/s, 最高分辨率: 1920x960, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 盗墓轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 847 ms, 最高速率: 2.05 MiB/s, 平均速率: 2.05 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 热血轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 1.02 MiB/s, 平均速率: 1.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 谍战轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1500 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 喜剧专场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.85 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 女神系列, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 84 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.42 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 小鬼头轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 救援轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 792 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 896x504, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 战争轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 90 ms, 最高速率: 3.37 MiB/s, 平均速率: 3.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典港片, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 887 ms, 最高速率: 1.52 MiB/s, 平均速率: 1.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 陈翔六点, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 嫣然影厅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.31 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典女神, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 85 ms, 最高速率: 4.08 MiB/s, 平均速率: 4.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 超异能族, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 999 ms, 最高速率: 2.70 MiB/s, 平均速率: 2.70 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 蘑菇影厅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 84 ms, 最高速率: 2.44 MiB/s, 平均速率: 2.44 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 镖行天下, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 571 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 搞笑恐怖, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 807 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1032, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 死神来了, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 217 ms, 最高速率: 3.84 MiB/s, 平均速率: 3.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 古墓系列, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
