分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 25 ms, 最高速率: 15.60 MiB/s, 平均速率: 4.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 57 ms, 最高速率: 36.08 MiB/s, 平均速率: 30.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 75 ms, 最高速率: 30.65 MiB/s, 平均速率: 24.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 47 ms, 最高速率: 1.99 MiB/s, 平均速率: 0.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 23.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 35 ms, 最高速率: 35.98 MiB/s, 平均速率: 8.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 37 ms, 最高速率: 29.76 MiB/s, 平均速率: 12.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 36 ms, 最高速率: 1.35 MiB/s, 平均速率: 0.39 MiB/s, 最高分辨率: 1280x720, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.91 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 840x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 92 ms, 最高速率: 1.08 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 38 ms, 最高速率: 2.11 MiB/s, 平均速率: 2.11 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 7474 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 13 ms, 最高速率: 7.63 MiB/s, 平均速率: 3.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 360 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 71 ms, 最高速率: 1.48 MiB/s, 平均速率: 0.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 197 ms, 最高速率: 5.15 MiB/s, 平均速率: 2.03 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 68 ms, 最高速率: 1.57 MiB/s, 平均速率: 0.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 81 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 22 ms, 最高速率: 29.70 MiB/s, 平均速率: 9.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 22 ms, 最高速率: 28.30 MiB/s, 平均速率: 13.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 347 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 黄渤, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.65 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 沈腾, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 140 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x752, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 成龙, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 471 ms, 最高速率: 1.07 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 王晶, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 584 ms, 最高速率: 1.26 MiB/s, 平均速率: 1.02 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周星驰, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 70 ms, 最高速率: 0.82 MiB/s, 平均速率: 0.74 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 刘德华, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 77 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x368, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 李连杰, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 593 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周润发, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 34 ms, 最高速率: 7.16 MiB/s, 平均速率: 5.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 洪金宝, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 557 ms, 最高速率: 1.34 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 庆余年, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 72 ms, 最高速率: 1.27 MiB/s, 平均速率: 1.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 强森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 0.75 MiB/s, 平均速率: 0.75 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 斯坦森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 341 ms, 最高速率: 0.89 MiB/s, 平均速率: 0.89 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 陈情令, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 209 ms, 最高速率: 1.29 MiB/s, 平均速率: 1.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 古天乐, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 708 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.75 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 封神榜, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 115 ms, 最高速率: 0.67 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 甄子丹, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 73 ms, 最高速率: 3.29 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 鹿鼎记, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 114 ms, 最高速率: 0.86 MiB/s, 平均速率: 0.86 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 寻秦记, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 77 ms, 最高速率: 3.93 MiB/s, 平均速率: 0.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 洗冤录, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 70 ms, 最高速率: 1.56 MiB/s, 平均速率: 1.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 创世纪, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 60 ms, 最高速率: 1.84 MiB/s, 平均速率: 1.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 大时代, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 183 ms, 最高速率: 6.36 MiB/s, 平均速率: 6.36 MiB/s, 最高分辨率: 1920x960, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 柳舟计, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 673 ms, 最高速率: 0.66 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 埋堆堆, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 574 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 624x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 埋堆堆2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 金庸武侠, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.83 MiB/s, 平均速率: 0.83 MiB/s, 最高分辨率: 1280x680, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 大秦赋, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 猫和老鼠动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 615 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x464, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 许氏三杰, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.31 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 功夫片, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.68 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 国产悬疑, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 429 ms, 最高速率: 1.24 MiB/s, 平均速率: 1.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 不挤影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 0.79 MiB/s, 平均速率: 0.79 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 欢笑影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.76 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 高分动作, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1700 ms, 最高速率: 1.53 MiB/s, 平均速率: 1.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 放映厅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.61 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 喜乐影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 723 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周星星, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 652 ms, 最高速率: 0.60 MiB/s, 平均速率: 0.60 MiB/s, 最高分辨率: 1920x1036, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 许冠英, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 711 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑帮斗争, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 162 ms, 最高速率: 2.39 MiB/s, 平均速率: 2.39 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周海媚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 69 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 梁家辉, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 658 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星爷, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 玄幻轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 110 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 852x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 喜剧轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.65 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 国产轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.91 MiB/s, 平均速率: 1.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 英叔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1905 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 港片轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.46 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 漫威轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 94 ms, 最高速率: 0.75 MiB/s, 平均速率: 0.75 MiB/s, 最高分辨率: 1920x958, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 警匪轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 63 ms, 最高速率: 2.89 MiB/s, 平均速率: 2.89 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 宇宙轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 561 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x400, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 怪兽轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1516 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 枪战轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 823 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 罪犯轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1466 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 武侠轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1547 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 盗墓轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 2.86 MiB/s, 平均速率: 2.86 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 海盗轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1655 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x960, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 喜剧专场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 579 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 热血轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 69 ms, 最高速率: 2.63 MiB/s, 平均速率: 2.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 战争轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 135 ms, 最高速率: 6.32 MiB/s, 平均速率: 6.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 女神系列, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1888 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 救援轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1050 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 896x504, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 谍战轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1829 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 小鬼头轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 177 ms, 最高速率: 0.71 MiB/s, 平均速率: 0.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典港片, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 815 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 嫣然影厅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 陈翔六点, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 789 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典女神, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 超异能族, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 875 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 镖行天下, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 929 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 搞笑恐怖, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 141 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1032, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 死神来了, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 69 ms, 最高速率: 3.46 MiB/s, 平均速率: 3.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 蘑菇影厅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1563 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
